material,materialid,maintenance
Städning,0,2022-11-01T08:48:44
Metallförpackningar,3,2022-10-28T08:12:37
Pappersförpackningar,5,2022-10-31T09:31:26
Tidningar,13,2022-10-18T16:38:18
Plastförpackningar,16,2022-11-01T11:57:04
Ofärgade glasförpackningar,18,2022-10-31T13:29:24
Färgade glasförpackningar,19,2022-10-31T13:29:24
Pappersförpackningar,5,2022-11-02T07:40:48
Städning,0,2022-11-03T15:19:52
Pappersförpackningar,5,2022-11-03T07:12:19
Pappersförpackningar,5,2022-11-04T11:52:43
Plastförpackningar,16,2022-11-04T09:51:59
Städning,0,2022-11-05T06:34:25
Pappersförpackningar,5,2022-11-05T12:08:24
Pappersförpackningar,5,2022-11-06T11:05:21
Städning,0,2022-11-07T06:22:53
Pappersförpackningar,5,2022-11-07T09:26:30
Städning,0,2022-11-08T06:49:57
Plastförpackningar,16,2022-11-08T11:30:59
Pappersförpackningar,5,2022-11-09T10:11:47
Städning,0,2022-11-10T08:20:46
Pappersförpackningar,5,2022-11-10T07:13:54
Plastförpackningar,16,2022-11-11T08:14:34
Städning,0,2022-11-12T06:24:09
Pappersförpackningar,5,2022-11-12T08:42:36
Pappersförpackningar,5,2022-11-13T11:15:54
Städning,0,2022-11-14T08:43:19
Pappersförpackningar,5,2022-11-14T09:20:25
Städning,0,2022-11-15T09:12:43
Plastförpackningar,16,2022-11-15T09:17:26
Pappersförpackningar,5,2022-11-16T09:53:26
Städning,0,2022-11-17T06:48:29
Pappersförpackningar,5,2022-11-17T17:29:14
Pappersförpackningar,5,2022-11-18T10:58:16
Tidningar,13,2022-11-18T14:31:14
Plastförpackningar,16,2022-11-18T20:05:25
Städning,0,2022-11-19T06:57:10
Pappersförpackningar,5,2022-11-19T09:07:24
Städning,0,2022-11-21T05:16:46
Pappersförpackningar,5,2022-11-21T11:15:23
Städning,0,2022-11-22T08:58:23
Metallförpackningar,3,2022-11-22T08:51:36
Pappersförpackningar,5,2022-11-23T08:28:06
Plastförpackningar,16,2022-11-22T11:26:13
Städning,0,2022-11-24T07:09:51
Pappersförpackningar,5,2022-11-24T16:52:59
Tidningar,13,2022-11-24T15:26:35
Pappersförpackningar,5,2022-11-25T12:32:16
Plastförpackningar,16,2022-11-25T19:40:27
Städning,0,2022-11-26T07:12:44
Pappersförpackningar,5,2022-11-26T15:07:14
Pappersförpackningar,5,2022-11-27T13:40:40
Städning,0,2022-11-28T08:35:56
Pappersförpackningar,5,2022-11-28T09:42:46
Ofärgade glasförpackningar,18,2022-11-28T12:52:31
Färgade glasförpackningar,19,2022-11-28T12:52:31
Städning,0,2022-11-29T10:19:23
Tidningar,13,2022-11-29T07:37:56
Plastförpackningar,16,2022-11-29T17:49:30
