material,materialid,maintenance
Städning,0,2022-10-29T05:57:06
Metallförpackningar,3,2022-10-05T08:34:29
Pappersförpackningar,5,2022-10-31T08:02:11
Tidningar,13,2022-10-19T10:53:09
Plastförpackningar,16,2022-10-27T08:20:12
Ofärgade glasförpackningar,18,2022-10-06T16:31:04
Färgade glasförpackningar,19,2022-10-06T16:31:04
Städning,0,2022-11-02T07:05:48
Tidningar,13,2022-11-02T16:35:03
Plastförpackningar,16,2022-11-03T08:03:02
Pappersförpackningar,5,2022-11-07T07:04:42
Ofärgade glasförpackningar,18,2022-11-08T21:00:10
Färgade glasförpackningar,19,2022-11-08T21:00:10
Städning,0,2022-11-09T15:01:30
Plastförpackningar,16,2022-11-10T08:12:10
Städning,0,2022-11-12T05:45:14
Pappersförpackningar,5,2022-11-14T09:28:30
Tidningar,13,2022-11-15T14:23:50
Städning,0,2022-11-16T16:56:35
Metallförpackningar,3,2022-11-16T07:19:14
Plastförpackningar,16,2022-11-17T07:29:22
Städning,0,2022-11-19T06:34:28
Pappersförpackningar,5,2022-11-21T06:26:04
Städning,0,2022-11-23T07:11:52
Plastförpackningar,16,2022-11-24T08:14:57
Städning,0,2022-11-26T07:19:38
