material,materialid,maintenance
Städning,0,2022-10-28T09:51:10
Metallförpackningar,3,2022-10-27T11:06:23
Pappersförpackningar,5,2022-10-31T06:34:10
Tidningar,13,2022-05-12T08:42:12
Plastförpackningar,16,2022-10-31T06:34:10
Ofärgade glasförpackningar,18,2022-10-26T10:22:17
Färgade glasförpackningar,19,2022-10-26T10:22:17
Pappersförpackningar,5,2022-11-02T09:13:35
Städning,0,2022-11-04T10:07:01
Pappersförpackningar,5,2022-11-04T09:08:24
Plastförpackningar,16,2022-11-04T09:08:24
Städning,0,2022-11-07T12:12:57
Pappersförpackningar,5,2022-11-07T06:17:29
Plastförpackningar,16,2022-11-07T06:17:29
Pappersförpackningar,5,2022-11-09T09:05:10
