material,materialid,maintenance
Städning,0,2022-10-29T11:08:09
Metallförpackningar,3,2022-07-20T10:21:16
Pappersförpackningar,5,2022-10-31T16:49:40
Tidningar,13,2022-10-27T09:57:05
Plastförpackningar,16,2022-11-01T16:38:15
Städning,0,2022-11-05T12:24:21
Städning,0,2022-11-12T12:33:42
Pappersförpackningar,5,2022-11-14T15:30:41
Plastförpackningar,16,2022-11-15T15:56:04
Städning,0,2022-11-19T08:23:31
Städning,0,2022-11-26T12:32:22
Pappersförpackningar,5,2022-11-28T15:38:32
Plastförpackningar,16,2022-11-29T16:22:04
Städning,0,2022-12-10T14:32:33
Pappersförpackningar,5,2022-12-12T16:09:27
Plastförpackningar,16,2022-12-13T16:20:37
Städning,0,2022-12-31T12:53:55
Pappersförpackningar,5,2022-12-28T16:37:07
Tidningar,13,2022-12-22T11:19:36
Plastförpackningar,16,2022-12-27T16:26:54
