material,materialid,maintenance
Städning,0,2022-11-01T14:58:08
Metallförpackningar,3,2022-10-20T07:49:07
Pappersförpackningar,5,2022-10-31T09:34:14
Tidningar,13,2022-10-31T12:30:27
Plastförpackningar,16,2022-11-01T09:37:32
Ofärgade glasförpackningar,18,2022-10-18T12:57:16
Färgade glasförpackningar,19,2022-10-18T12:57:16
Städning,0,2022-11-03T13:19:48
Pappersförpackningar,5,2022-11-04T15:13:12
Plastförpackningar,16,2022-11-06T10:56:25
Pappersförpackningar,5,2022-11-07T13:16:56
Städning,0,2022-11-08T14:07:01
Plastförpackningar,16,2022-11-08T12:25:50
Städning,0,2022-11-10T11:59:15
Pappersförpackningar,5,2022-11-11T10:10:31
Pappersförpackningar,5,2022-11-14T14:05:20
Tidningar,13,2022-11-14T13:27:29
Städning,0,2022-11-15T13:44:53
Plastförpackningar,16,2022-11-15T12:09:23
Städning,0,2022-11-17T12:13:09
Pappersförpackningar,5,2022-11-18T14:50:22
Plastförpackningar,16,2022-11-20T10:06:38
