material,materialid,maintenance
Städning,0,2022-10-31T12:48:26
Metallförpackningar,3,2022-10-06T12:24:33
Pappersförpackningar,5,2022-10-26T10:38:50
Tidningar,13,2022-08-04T16:14:03
Plastförpackningar,16,2022-10-27T08:57:36
Ofärgade glasförpackningar,18,2022-09-01T11:31:29
Färgade glasförpackningar,19,2022-09-01T11:31:29
Pappersförpackningar,5,2022-11-02T11:22:30
Städning,0,2022-11-03T09:04:18
Städning,0,2022-11-07T12:45:25
Pappersförpackningar,5,2022-11-09T12:23:47
Städning,0,2022-11-10T11:02:53
Städning,0,2022-11-14T11:54:45
Pappersförpackningar,5,2022-11-16T10:37:30
Städning,0,2022-11-17T07:15:14
Städning,0,2022-11-21T13:40:56
Städning,0,2022-11-23T12:15:57
Pappersförpackningar,5,2022-11-23T11:01:15
Städning,0,2022-11-24T05:53:34
Plastförpackningar,16,2022-11-24T08:03:43
Städning,0,2022-11-28T10:32:34
Städning,0,2022-12-12T06:32:19
Pappersförpackningar,5,2022-12-07T12:44:38
Städning,0,2023-01-02T07:46:04
Pappersförpackningar,5,2023-01-01T13:18:09
Plastförpackningar,16,2022-12-22T10:57:16
Städning,0,2023-01-12T07:19:06
Pappersförpackningar,5,2023-01-11T10:35:08
Ofärgade glasförpackningar,18,2023-01-12T13:59:07
Färgade glasförpackningar,19,2023-01-12T13:59:07
Städning,0,2023-01-16T09:53:15
Städning,0,2023-01-19T07:00:54
Plastförpackningar,16,2023-01-19T08:26:42
Städning,0,2023-01-23T09:48:48
Städning,0,2023-01-26T07:10:36
Pappersförpackningar,5,2023-01-25T12:05:36
Städning,0,2023-01-30T10:38:22
Pappersförpackningar,5,2023-02-01T12:23:08
Städning,0,2023-02-02T12:42:53
Städning,0,2023-02-06T11:56:12
