material,materialid,maintenance
Städning,0,2022-10-27T08:23:19
Metallförpackningar,3,2022-09-14T07:12:39
Pappersförpackningar,5,2022-10-31T14:25:07
Tidningar,13,2022-09-14T12:56:30
Plastförpackningar,16,2022-10-27T06:34:44
Ofärgade glasförpackningar,18,2022-10-20T13:44:33
Färgade glasförpackningar,19,2022-10-20T13:44:33
Städning,0,2022-11-02T07:46:17
Pappersförpackningar,5,2022-11-03T14:31:39
Plastförpackningar,16,2022-11-03T07:51:57
Pappersförpackningar,5,2022-11-05T07:39:11
Pappersförpackningar,5,2022-11-06T12:21:54
