material,materialid,maintenance
Städning,0,2022-10-27T08:23:19
Metallförpackningar,3,2022-09-14T07:12:39
Pappersförpackningar,5,2022-10-31T14:25:07
Tidningar,13,2022-09-14T12:56:30
Plastförpackningar,16,2022-10-27T06:34:44
Ofärgade glasförpackningar,18,2022-10-20T13:44:33
Färgade glasförpackningar,19,2022-10-20T13:44:33
Städning,0,2022-11-02T07:46:17
Pappersförpackningar,5,2022-11-03T14:31:39
Plastförpackningar,16,2022-11-03T07:51:57
Pappersförpackningar,5,2022-11-05T07:39:11
Pappersförpackningar,5,2022-11-06T12:21:54
Pappersförpackningar,5,2022-11-07T13:35:14
Städning,0,2022-11-09T08:41:02
Metallförpackningar,3,2022-11-09T11:00:23
Pappersförpackningar,5,2022-11-10T14:24:19
Plastförpackningar,16,2022-11-10T06:54:20
Pappersförpackningar,5,2022-11-12T10:49:43
Pappersförpackningar,5,2022-11-13T11:48:57
Pappersförpackningar,5,2022-11-14T14:09:26
Städning,0,2022-11-16T07:54:09
Pappersförpackningar,5,2022-11-17T14:17:35
Plastförpackningar,16,2022-11-17T07:05:32
Pappersförpackningar,5,2022-11-19T11:02:19
Pappersförpackningar,5,2022-11-21T16:35:30
Städning,0,2022-11-23T07:59:41
Tidningar,13,2022-11-23T14:12:50
Pappersförpackningar,5,2022-11-24T14:29:51
Plastförpackningar,16,2022-11-24T08:03:13
Pappersförpackningar,5,2022-11-26T10:40:39
Pappersförpackningar,5,2022-11-28T16:52:53
Städning,0,2022-12-07T08:12:01
Pappersförpackningar,5,2022-12-12T14:20:47
Plastförpackningar,16,2022-12-08T06:45:39
Ofärgade glasförpackningar,18,2022-12-05T11:59:23
Färgade glasförpackningar,19,2022-12-05T11:59:23
