material,materialid,maintenance
Städning,0,2022-11-01T11:54:54
Metallförpackningar,3,2022-10-27T12:21:28
Pappersförpackningar,5,2022-10-31T07:59:05
Plastförpackningar,16,2022-10-31T07:30:14
Ofärgade glasförpackningar,18,2022-10-31T10:26:29
Färgade glasförpackningar,19,2022-10-31T10:26:29
Städning,0,2022-11-02T09:51:02
Pappersförpackningar,5,2022-11-02T14:28:29
Plastförpackningar,16,2022-11-02T17:36:18
Städning,0,2022-11-04T11:14:26
Pappersförpackningar,5,2022-11-04T19:40:08
Plastförpackningar,16,2022-11-04T09:20:00
Pappersförpackningar,5,2022-11-05T12:53:37
Pappersförpackningar,5,2022-11-06T09:32:45
Ofärgade glasförpackningar,18,2022-11-06T09:42:03
Färgade glasförpackningar,19,2022-11-06T09:42:03
Pappersförpackningar,5,2022-11-07T08:07:26
Plastförpackningar,16,2022-11-07T09:04:49
Städning,0,2022-11-08T11:25:41
Städning,0,2022-11-09T10:14:45
Pappersförpackningar,5,2022-11-09T14:52:14
Plastförpackningar,16,2022-11-09T16:19:31
Metallförpackningar,3,2022-11-10T13:53:25
Pappersförpackningar,5,2022-11-10T06:51:47
Ofärgade glasförpackningar,18,2022-11-10T18:55:24
Färgade glasförpackningar,19,2022-11-10T18:55:24
Städning,0,2022-11-11T12:03:24
Pappersförpackningar,5,2022-11-11T18:29:43
Plastförpackningar,16,2022-11-11T09:22:07
Pappersförpackningar,5,2022-11-12T14:13:30
Pappersförpackningar,5,2022-11-13T11:07:52
Pappersförpackningar,5,2022-11-14T08:10:25
Plastförpackningar,16,2022-11-14T07:37:25
Ofärgade glasförpackningar,18,2022-11-14T13:10:22
Färgade glasförpackningar,19,2022-11-14T13:10:22
Städning,0,2022-11-15T10:19:12
Städning,0,2022-11-16T09:24:09
Pappersförpackningar,5,2022-11-16T13:51:57
Plastförpackningar,16,2022-11-16T16:28:35
Städning,0,2022-11-18T11:57:43
Pappersförpackningar,5,2022-11-18T19:22:49
Plastförpackningar,16,2022-11-18T07:19:26
