material,materialid,maintenance
Städning,0,2022-10-31T08:39:03
Metallförpackningar,3,2022-10-25T09:48:21
Pappersförpackningar,5,2022-10-31T11:12:19
Tidningar,13,2022-10-20T09:19:24
Plastförpackningar,16,2022-10-31T18:54:02
Ofärgade glasförpackningar,18,2022-10-12T11:51:51
Färgade glasförpackningar,19,2022-10-12T11:51:51
Städning,0,2022-11-02T08:18:20
Pappersförpackningar,5,2022-11-02T08:30:48
Plastförpackningar,16,2022-11-02T17:07:17
Tidningar,13,2022-11-03T10:44:28
Städning,0,2022-11-04T08:34:06
Pappersförpackningar,5,2022-11-04T20:26:12
Plastförpackningar,16,2022-11-05T15:24:26
Städning,0,2022-11-07T08:22:02
Pappersförpackningar,5,2022-11-07T10:42:56
Plastförpackningar,16,2022-11-07T19:12:06
Städning,0,2022-11-09T08:39:09
Pappersförpackningar,5,2022-11-09T17:32:04
Plastförpackningar,16,2022-11-09T19:06:23
Ofärgade glasförpackningar,18,2022-11-09T11:03:51
Färgade glasförpackningar,19,2022-11-09T11:03:51
Städning,0,2022-11-11T08:38:50
Pappersförpackningar,5,2022-11-11T11:56:49
Plastförpackningar,16,2022-11-12T18:22:37
Städning,0,2022-11-14T08:22:31
Pappersförpackningar,5,2022-11-14T11:36:24
Plastförpackningar,16,2022-11-14T17:08:06
Metallförpackningar,3,2022-11-15T09:54:00
Städning,0,2022-11-16T08:32:48
Pappersförpackningar,5,2022-11-16T08:44:45
Plastförpackningar,16,2022-11-16T18:26:56
Tidningar,13,2022-11-17T11:03:08
Städning,0,2022-11-18T08:29:39
Pappersförpackningar,5,2022-11-18T12:56:47
Plastförpackningar,16,2022-11-19T18:15:00
