material,materialid,maintenance
Städning,0,2022-11-01T13:01:44
Metallförpackningar,3,2022-09-15T13:45:18
Pappersförpackningar,5,2022-10-31T09:43:15
Tidningar,13,2022-08-03T14:57:28
Plastförpackningar,16,2022-10-11T08:44:30
Ofärgade glasförpackningar,18,2022-02-02T17:07:31
Färgade glasförpackningar,19,2022-02-02T17:07:31
Pappersförpackningar,5,2022-11-07T07:31:27
Städning,0,2022-11-08T09:29:06
Plastförpackningar,16,2022-11-08T08:41:25
Pappersförpackningar,5,2022-11-14T08:58:57
Städning,0,2022-11-15T11:17:44
Tidningar,13,2022-11-15T19:07:12
Pappersförpackningar,5,2022-11-21T08:56:09
Städning,0,2022-11-22T13:29:11
Pappersförpackningar,5,2022-11-28T12:09:15
