material,materialid,maintenance
Städning,0,2022-11-01T10:24:10
Metallförpackningar,3,2022-09-29T09:53:31
Pappersförpackningar,5,2022-10-26T09:14:53
Tidningar,13,2022-10-27T18:21:39
Plastförpackningar,16,2022-10-28T10:50:29
Ofärgade glasförpackningar,18,2022-08-09T09:37:01
Färgade glasförpackningar,19,2022-08-09T09:37:01
Pappersförpackningar,5,2022-11-02T09:33:25
Plastförpackningar,16,2022-11-04T11:45:54
Städning,0,2022-11-08T09:03:14
Pappersförpackningar,5,2022-11-09T08:57:00
Städning,0,2022-11-10T08:57:30
Plastförpackningar,16,2022-11-11T06:43:03
Städning,0,2022-11-15T11:33:10
Pappersförpackningar,5,2022-11-16T09:28:53
Städning,0,2022-11-17T09:58:47
Plastförpackningar,16,2022-11-18T08:06:34
Städning,0,2022-11-22T14:36:28
Pappersförpackningar,5,2022-11-23T09:12:53
Städning,0,2022-11-24T13:41:19
Metallförpackningar,3,2022-11-24T10:02:48
Tidningar,13,2022-11-24T18:29:55
Plastförpackningar,16,2022-11-25T11:12:44
Städning,0,2022-11-29T10:07:11
