material,materialid,maintenance
Städning,0,2022-09-08T09:33:16
Metallförpackningar,3,2022-10-19T08:42:08
Pappersförpackningar,5,2022-10-30T09:54:57
Tidningar,13,2022-10-26T08:28:19
Plastförpackningar,16,2022-11-01T11:23:44
Ofärgade glasförpackningar,18,2022-10-28T07:55:22
Färgade glasförpackningar,19,2022-10-28T07:55:22
Pappersförpackningar,5,2022-11-02T10:51:52
Tidningar,13,2022-11-02T08:28:27
Plastförpackningar,16,2022-11-04T07:37:17
Pappersförpackningar,5,2022-11-06T12:05:50
Plastförpackningar,16,2022-11-08T11:13:29
Pappersförpackningar,5,2022-11-09T10:55:33
Tidningar,13,2022-11-09T08:34:33
Plastförpackningar,16,2022-11-11T09:38:30
Pappersförpackningar,5,2022-11-13T11:25:13
Plastförpackningar,16,2022-11-15T12:09:52
Metallförpackningar,3,2022-11-16T12:55:15
Pappersförpackningar,5,2022-11-16T11:49:37
Tidningar,13,2022-11-16T09:41:45
Plastförpackningar,16,2022-11-18T07:20:30
Pappersförpackningar,5,2022-11-20T11:23:18
Pappersförpackningar,5,2022-11-23T11:01:10
Tidningar,13,2022-11-23T08:48:42
Plastförpackningar,16,2022-11-22T07:22:42
