material,materialid,maintenance
Städning,0,2022-11-01T10:38:43
Metallförpackningar,3,2022-10-26T07:03:47
Pappersförpackningar,5,2022-11-01T11:27:43
Tidningar,13,2022-10-31T08:17:36
Plastförpackningar,16,2022-10-31T08:54:11
Ofärgade glasförpackningar,18,2022-11-01T11:46:22
Färgade glasförpackningar,19,2022-11-01T11:46:22
Städning,0,2022-11-05T09:29:27
Tidningar,13,2022-11-07T07:32:39
Plastförpackningar,16,2022-11-07T08:35:35
Städning,0,2022-11-08T10:13:41
Pappersförpackningar,5,2022-11-08T11:07:14
Städning,0,2022-11-12T10:39:48
Tidningar,13,2022-11-14T08:44:44
Plastförpackningar,16,2022-11-14T08:33:57
Städning,0,2022-11-15T09:26:14
Pappersförpackningar,5,2022-11-15T14:31:29
Metallförpackningar,3,2022-11-16T07:16:39
Ofärgade glasförpackningar,18,2022-11-17T19:16:54
Färgade glasförpackningar,19,2022-11-17T19:16:54
Städning,0,2022-11-19T09:23:50
Tidningar,13,2022-11-21T11:24:44
Plastförpackningar,16,2022-11-21T07:59:56
Städning,0,2022-11-22T11:53:31
Pappersförpackningar,5,2022-11-22T21:41:13
Städning,0,2022-11-26T07:02:29
Tidningar,13,2022-11-28T08:26:04
Plastförpackningar,16,2022-11-28T08:45:43
Ofärgade glasförpackningar,18,2022-11-28T20:10:07
Färgade glasförpackningar,19,2022-11-28T20:10:07
Städning,0,2022-11-29T11:05:54
Pappersförpackningar,5,2022-11-29T15:39:35
Städning,0,2022-12-13T09:00:43
Metallförpackningar,3,2022-12-07T07:04:31
Pappersförpackningar,5,2022-12-13T14:01:04
Tidningar,13,2022-12-12T08:55:19
Plastförpackningar,16,2022-12-12T08:42:56
Ofärgade glasförpackningar,18,2022-12-12T16:43:17
Färgade glasförpackningar,19,2022-12-12T16:43:17
Städning,0,2023-01-03T11:18:46
Metallförpackningar,3,2022-12-28T13:17:16
Pappersförpackningar,5,2023-01-03T07:24:20
Tidningar,13,2023-01-02T07:34:59
Plastförpackningar,16,2023-01-02T09:19:20
Ofärgade glasförpackningar,18,2023-01-02T08:42:12
Färgade glasförpackningar,19,2023-01-02T08:42:12
Städning,0,2023-01-14T14:17:34
Pappersförpackningar,5,2023-01-10T16:05:28
Tidningar,13,2023-01-09T08:46:37
Plastförpackningar,16,2023-01-09T11:49:45
Ofärgade glasförpackningar,18,2023-01-08T18:37:07
Färgade glasförpackningar,19,2023-01-08T18:37:07
Tidningar,13,2023-01-16T07:43:35
Plastförpackningar,16,2023-01-16T09:19:40
Städning,0,2023-01-17T10:17:46
Pappersförpackningar,5,2023-01-17T18:59:33
Ofärgade glasförpackningar,18,2023-01-17T17:19:18
Färgade glasförpackningar,19,2023-01-17T17:19:18
Metallförpackningar,3,2023-01-18T09:01:29
Städning,0,2023-01-21T13:17:44
Städning,0,2023-01-24T09:38:42
Pappersförpackningar,5,2023-01-24T13:22:28
Plastförpackningar,16,2023-01-23T08:45:50
Städning,0,2023-01-28T13:28:18
Tidningar,13,2023-01-30T07:34:39
Plastförpackningar,16,2023-01-30T09:11:23
Ofärgade glasförpackningar,18,2023-01-30T16:13:39
Färgade glasförpackningar,19,2023-01-30T16:13:39
Städning,0,2023-01-31T09:59:46
Pappersförpackningar,5,2023-01-31T11:34:54
Städning,0,2023-02-04T10:02:51
Tidningar,13,2023-02-06T08:55:55
Plastförpackningar,16,2023-02-06T09:31:03
Städning,0,2023-02-07T09:08:56
Pappersförpackningar,5,2023-02-07T12:27:57
Metallförpackningar,3,2023-02-08T06:57:57
Städning,0,2023-02-11T08:03:09
Plastförpackningar,16,2023-02-13T09:21:55
Städning,0,2023-02-14T15:23:22
Pappersförpackningar,5,2023-02-14T09:35:50
Ofärgade glasförpackningar,18,2023-02-14T19:59:33
Färgade glasförpackningar,19,2023-02-14T19:59:33
Tidningar,13,2023-02-15T08:06:06
Städning,0,2023-02-18T08:57:08
Tidningar,13,2023-02-20T08:21:31
Plastförpackningar,16,2023-02-20T09:35:56
Städning,0,2023-02-21T09:58:13
Pappersförpackningar,5,2023-02-21T07:02:37
Städning,0,2023-02-25T09:01:56
