material,materialid,maintenance
Städning,0,2022-10-31T07:00:27
Metallförpackningar,3,2022-10-29T12:03:01
Pappersförpackningar,5,2022-11-01T07:53:58
Tidningar,13,2022-10-31T08:09:59
Plastförpackningar,16,2022-10-31T08:47:50
Ofärgade glasförpackningar,18,2022-10-30T08:56:16
Färgade glasförpackningar,19,2022-10-30T08:56:16
Städning,0,2022-11-02T10:35:25
Pappersförpackningar,5,2022-11-02T08:09:36
Plastförpackningar,16,2022-11-02T13:27:46
Pappersförpackningar,5,2022-11-03T11:27:39
Städning,0,2022-11-04T10:52:43
Pappersförpackningar,5,2022-11-04T06:58:17
Tidningar,13,2022-11-04T07:14:51
Plastförpackningar,16,2022-11-04T08:06:30
Pappersförpackningar,5,2022-11-05T14:34:22
Plastförpackningar,16,2022-11-05T07:54:42
Ofärgade glasförpackningar,18,2022-11-05T10:54:26
Färgade glasförpackningar,19,2022-11-05T10:54:26
Städning,0,2022-11-06T08:19:28
Pappersförpackningar,5,2022-11-06T07:48:27
Plastförpackningar,16,2022-11-06T10:26:46
