material,materialid,maintenance
Städning,0,2022-11-01T10:27:38
Metallförpackningar,3,2022-11-01T11:56:12
Pappersförpackningar,5,2022-11-01T06:45:34
Tidningar,13,2022-08-25T11:14:41
Plastförpackningar,16,2022-11-01T06:45:34
Ofärgade glasförpackningar,18,2022-09-02T09:19:06
Färgade glasförpackningar,19,2022-09-02T09:19:06
Städning,0,2022-11-03T13:18:00
Städning,0,2022-11-08T11:51:22
Pappersförpackningar,5,2022-11-08T11:22:04
Plastförpackningar,16,2022-11-08T11:22:04
Städning,0,2022-11-10T12:21:35
Städning,0,2022-11-15T10:54:33
Pappersförpackningar,5,2022-11-15T07:16:42
Plastförpackningar,16,2022-11-15T07:16:42
Städning,0,2022-11-17T12:03:09
Städning,0,2022-11-22T11:44:19
Pappersförpackningar,5,2022-11-22T13:35:50
Plastförpackningar,16,2022-11-22T13:35:50
Städning,0,2022-11-24T14:07:13
Städning,0,2022-11-29T10:24:15
Pappersförpackningar,5,2022-11-29T07:01:28
Plastförpackningar,16,2022-11-29T07:01:28
Städning,0,2022-12-13T09:59:23
Pappersförpackningar,5,2022-12-13T07:00:21
Plastförpackningar,16,2022-12-13T07:00:21
