material,materialid,maintenance
Städning,0,2022-10-26T09:19:27
Metallförpackningar,3,2022-10-19T14:24:05
Pappersförpackningar,5,2022-10-27T09:39:02
Tidningar,13,2022-06-21T06:52:25
Plastförpackningar,16,2022-11-01T08:53:58
Ofärgade glasförpackningar,18,2022-10-03T07:35:08
Färgade glasförpackningar,19,2022-10-03T07:35:08
Städning,0,2022-11-02T07:54:45
Städning,0,2022-11-09T08:50:53
Pappersförpackningar,5,2022-11-10T09:33:57
Städning,0,2022-11-16T07:25:22
Städning,0,2022-11-23T09:01:24
Pappersförpackningar,5,2022-11-24T09:29:52
Plastförpackningar,16,2022-11-29T10:20:23
Ofärgade glasförpackningar,18,2022-11-29T07:32:06
Färgade glasförpackningar,19,2022-11-29T07:32:06
Städning,0,2022-12-07T09:01:21
Pappersförpackningar,5,2022-12-08T09:12:44
Städning,0,2022-12-28T07:06:36
Metallförpackningar,3,2022-12-14T13:31:29
Pappersförpackningar,5,2022-12-26T09:51:06
Plastförpackningar,16,2022-12-23T08:06:25
