material,materialid,maintenance
Städning,0,2022-10-30T09:45:57
Metallförpackningar,3,2022-10-13T11:30:17
Pappersförpackningar,5,2022-10-28T11:14:38
Tidningar,13,2022-10-27T15:52:19
Plastförpackningar,16,2022-11-01T17:41:41
Ofärgade glasförpackningar,18,2022-10-08T08:49:44
Färgade glasförpackningar,19,2022-10-08T08:49:44
Städning,0,2022-11-03T11:11:59
Pappersförpackningar,5,2022-11-04T11:38:19
Städning,0,2022-11-06T08:08:12
Plastförpackningar,16,2022-11-08T15:50:55
Städning,0,2022-11-10T09:02:42
Pappersförpackningar,5,2022-11-11T11:01:43
Städning,0,2022-11-13T08:35:24
Tidningar,13,2022-11-15T14:52:31
Plastförpackningar,16,2022-11-15T16:01:58
Städning,0,2022-11-17T10:36:14
Pappersförpackningar,5,2022-11-18T13:41:26
Städning,0,2022-11-20T10:08:59
Plastförpackningar,16,2022-11-22T16:39:33
Städning,0,2022-11-24T09:17:11
Pappersförpackningar,5,2022-11-25T11:06:45
Städning,0,2022-11-27T09:28:09
Plastförpackningar,16,2022-11-29T18:49:15
Städning,0,2022-12-11T09:51:49
Pappersförpackningar,5,2022-12-09T13:43:48
Tidningar,13,2022-12-08T12:17:21
Plastförpackningar,16,2022-12-13T15:13:55
Städning,0,2023-01-01T09:42:24
Metallförpackningar,3,2022-12-15T11:30:20
Pappersförpackningar,5,2023-01-01T13:48:03
Plastförpackningar,16,2022-12-27T16:01:50
Ofärgade glasförpackningar,18,2022-12-22T12:03:03
Färgade glasförpackningar,19,2022-12-22T12:03:03
Städning,0,2023-01-12T10:11:23
Pappersförpackningar,5,2023-01-13T11:16:22
Tidningar,13,2023-01-05T12:21:48
Plastförpackningar,16,2023-01-10T17:32:18
Städning,0,2023-01-15T11:24:31
Plastförpackningar,16,2023-01-17T14:36:31
Städning,0,2023-01-19T11:06:35
Pappersförpackningar,5,2023-01-20T11:20:49
Städning,0,2023-01-22T08:08:14
Plastförpackningar,16,2023-01-24T14:04:55
Städning,0,2023-01-26T10:50:30
Pappersförpackningar,5,2023-01-27T15:32:43
Ofärgade glasförpackningar,18,2023-01-27T08:42:09
Färgade glasförpackningar,19,2023-01-27T08:42:09
Städning,0,2023-01-29T09:31:20
