material,materialid,maintenance
Metallförpackningar,3,2022-09-12T20:56:37
Pappersförpackningar,5,2022-10-31T12:19:57
Tidningar,13,2022-10-24T10:15:30
Plastförpackningar,16,2022-10-31T12:19:57
Ofärgade glasförpackningar,18,2022-04-05T17:55:28
Färgade glasförpackningar,19,2022-04-05T17:55:28
Pappersförpackningar,5,2022-11-03T08:50:33
Plastförpackningar,16,2022-11-03T08:50:33
Pappersförpackningar,5,2022-11-07T11:13:02
Plastförpackningar,16,2022-11-07T11:13:02
Pappersförpackningar,5,2022-11-10T08:40:33
Plastförpackningar,16,2022-11-10T08:40:33
Pappersförpackningar,5,2022-11-14T11:13:42
Plastförpackningar,16,2022-11-14T11:13:42
Pappersförpackningar,5,2022-11-17T08:34:09
Plastförpackningar,16,2022-11-17T08:34:09
Pappersförpackningar,5,2022-11-21T11:20:11
Plastförpackningar,16,2022-11-21T11:20:11
Pappersförpackningar,5,2022-11-24T08:55:13
Plastförpackningar,16,2022-11-24T08:55:13
Pappersförpackningar,5,2022-11-28T11:29:05
Plastförpackningar,16,2022-11-28T11:29:05
