material,materialid,maintenance
Städning,0,2022-10-31T07:11:10
Metallförpackningar,3,2022-10-25T17:46:01
Pappersförpackningar,5,2022-11-01T07:58:28
Tidningar,13,2022-10-30T07:56:47
Plastförpackningar,16,2022-10-31T16:12:37
Ofärgade glasförpackningar,18,2022-10-31T14:30:27
Färgade glasförpackningar,19,2022-10-31T14:30:27
Städning,0,2022-11-02T07:12:16
Pappersförpackningar,5,2022-11-02T09:34:00
Pappersförpackningar,5,2022-11-03T16:12:27
Plastförpackningar,16,2022-11-03T18:36:52
Städning,0,2022-11-04T07:46:29
Pappersförpackningar,5,2022-11-04T16:51:17
Plastförpackningar,16,2022-11-04T11:32:24
Pappersförpackningar,5,2022-11-05T15:36:34
Plastförpackningar,16,2022-11-05T15:13:01
Pappersförpackningar,5,2022-11-06T14:08:39
Städning,0,2022-11-07T07:24:08
Pappersförpackningar,5,2022-11-07T09:02:29
Tidningar,13,2022-11-07T12:05:14
Plastförpackningar,16,2022-11-07T16:31:47
Pappersförpackningar,5,2022-11-08T08:58:24
Ofärgade glasförpackningar,18,2022-11-08T10:23:55
Färgade glasförpackningar,19,2022-11-08T10:23:55
Städning,0,2022-11-09T07:35:14
Metallförpackningar,3,2022-11-09T14:42:54
Pappersförpackningar,5,2022-11-09T08:28:14
Pappersförpackningar,5,2022-11-10T16:16:04
Plastförpackningar,16,2022-11-10T16:47:09
Städning,0,2022-11-11T07:50:34
Pappersförpackningar,5,2022-11-11T17:35:26
Pappersförpackningar,5,2022-11-12T15:46:06
Plastförpackningar,16,2022-11-12T17:32:58
Pappersförpackningar,5,2022-11-13T11:50:06
Plastförpackningar,16,2022-11-13T16:35:26
Städning,0,2022-11-14T07:20:27
Pappersförpackningar,5,2022-11-14T08:50:30
Tidningar,13,2022-11-14T07:17:46
Plastförpackningar,16,2022-11-14T16:16:16
Pappersförpackningar,5,2022-11-15T08:04:06
Ofärgade glasförpackningar,18,2022-11-15T16:56:51
Färgade glasförpackningar,19,2022-11-15T16:56:51
Städning,0,2022-11-16T06:56:25
Pappersförpackningar,5,2022-11-16T08:59:26
Pappersförpackningar,5,2022-11-17T15:56:58
Plastförpackningar,16,2022-11-17T17:02:59
Städning,0,2022-11-18T12:25:17
Pappersförpackningar,5,2022-11-18T16:58:25
Pappersförpackningar,5,2022-11-19T15:09:05
Plastförpackningar,16,2022-11-19T14:58:26
Pappersförpackningar,5,2022-11-20T16:26:39
Plastförpackningar,16,2022-11-20T17:02:44
Pappersförpackningar,5,2022-11-21T17:15:08
Tidningar,13,2022-11-21T13:33:16
Metallförpackningar,3,2022-11-23T11:46:49
Pappersförpackningar,5,2022-11-23T08:36:00
Pappersförpackningar,5,2022-11-24T18:04:09
Plastförpackningar,16,2022-11-24T18:41:47
Städning,0,2022-11-25T13:27:08
Pappersförpackningar,5,2022-11-25T17:23:34
Pappersförpackningar,5,2022-11-26T17:42:07
Plastförpackningar,16,2022-11-26T18:07:32
Pappersförpackningar,5,2022-11-27T20:53:11
Plastförpackningar,16,2022-11-27T13:30:34
Ofärgade glasförpackningar,18,2022-11-27T16:12:08
Färgade glasförpackningar,19,2022-11-27T16:12:08
Städning,0,2022-11-28T07:07:23
Pappersförpackningar,5,2022-11-28T17:28:12
Tidningar,13,2022-11-28T10:18:29
Plastförpackningar,16,2022-11-28T16:08:18
Städning,0,2022-12-12T07:12:59
Metallförpackningar,3,2022-12-07T08:47:24
Pappersförpackningar,5,2022-12-13T08:28:38
Tidningar,13,2022-12-12T07:30:27
Plastförpackningar,16,2022-12-12T16:20:54
Ofärgade glasförpackningar,18,2022-12-06T16:12:58
Färgade glasförpackningar,19,2022-12-06T16:12:58
