material,materialid,maintenance
Städning,0,2022-11-01T10:42:02
Metallförpackningar,3,2022-10-14T14:33:48
Pappersförpackningar,5,2022-11-01T09:41:26
Tidningar,13,2022-10-28T10:19:48
Plastförpackningar,16,2022-10-31T14:35:15
Ofärgade glasförpackningar,18,2022-10-27T13:42:40
Färgade glasförpackningar,19,2022-10-27T13:42:40
Städning,0,2022-11-02T11:34:03
Pappersförpackningar,5,2022-11-02T09:35:52
Städning,0,2022-11-03T10:26:52
Pappersförpackningar,5,2022-11-03T09:29:36
Plastförpackningar,16,2022-11-03T15:27:11
Städning,0,2022-11-04T11:15:29
Pappersförpackningar,5,2022-11-04T09:14:22
Ofärgade glasförpackningar,18,2022-11-04T13:26:44
Färgade glasförpackningar,19,2022-11-04T13:26:44
Städning,0,2022-11-05T10:36:58
Pappersförpackningar,5,2022-11-05T11:29:32
Plastförpackningar,16,2022-11-05T10:28:05
Pappersförpackningar,5,2022-11-06T10:35:55
Städning,0,2022-11-07T10:55:15
Pappersförpackningar,5,2022-11-07T09:14:38
Plastförpackningar,16,2022-11-07T17:09:14
Städning,0,2022-11-08T10:09:26
Pappersförpackningar,5,2022-11-08T09:44:45
Städning,0,2022-11-09T11:26:43
Pappersförpackningar,5,2022-11-09T10:11:58
