material,materialid,maintenance
Städning,0,2022-11-01T10:42:02
Metallförpackningar,3,2022-10-14T14:33:48
Pappersförpackningar,5,2022-11-01T09:41:26
Tidningar,13,2022-10-28T10:19:48
Plastförpackningar,16,2022-10-31T14:35:15
Ofärgade glasförpackningar,18,2022-10-27T13:42:40
Färgade glasförpackningar,19,2022-10-27T13:42:40
Städning,0,2022-11-02T11:34:03
Pappersförpackningar,5,2022-11-02T09:35:52
Städning,0,2022-11-03T10:26:52
Pappersförpackningar,5,2022-11-03T09:29:36
Plastförpackningar,16,2022-11-03T15:27:11
Städning,0,2022-11-04T11:15:29
Pappersförpackningar,5,2022-11-04T09:14:22
Ofärgade glasförpackningar,18,2022-11-04T13:26:44
Färgade glasförpackningar,19,2022-11-04T13:26:44
Städning,0,2022-11-05T10:36:58
Pappersförpackningar,5,2022-11-05T11:29:32
Plastförpackningar,16,2022-11-05T10:28:05
Pappersförpackningar,5,2022-11-06T10:35:55
Städning,0,2022-11-07T10:55:15
Pappersförpackningar,5,2022-11-07T09:14:38
Plastförpackningar,16,2022-11-07T17:09:14
Städning,0,2022-11-08T10:09:26
Pappersförpackningar,5,2022-11-08T09:44:45
Städning,0,2022-11-09T11:26:43
Pappersförpackningar,5,2022-11-09T10:11:58
Städning,0,2022-11-10T10:52:40
Pappersförpackningar,5,2022-11-10T09:35:22
Plastförpackningar,16,2022-11-10T13:53:59
Städning,0,2022-11-11T11:36:22
Metallförpackningar,3,2022-11-11T10:33:17
Pappersförpackningar,5,2022-11-11T09:25:50
Tidningar,13,2022-11-11T09:54:19
Städning,0,2022-11-12T10:02:28
Pappersförpackningar,5,2022-11-12T10:49:27
Plastförpackningar,16,2022-11-12T10:35:06
Pappersförpackningar,5,2022-11-13T10:30:39
Ofärgade glasförpackningar,18,2022-11-13T19:03:24
Färgade glasförpackningar,19,2022-11-13T19:03:24
Städning,0,2022-11-14T11:41:29
Pappersförpackningar,5,2022-11-14T09:39:28
Plastförpackningar,16,2022-11-14T14:32:41
Städning,0,2022-11-15T10:38:23
Pappersförpackningar,5,2022-11-15T10:07:00
Städning,0,2022-11-16T11:08:00
Pappersförpackningar,5,2022-11-16T10:08:32
Städning,0,2022-11-17T10:26:33
Pappersförpackningar,5,2022-11-17T10:33:49
Plastförpackningar,16,2022-11-17T13:50:25
Städning,0,2022-11-18T11:40:15
Pappersförpackningar,5,2022-11-18T09:19:59
Städning,0,2022-11-19T10:04:25
Pappersförpackningar,5,2022-11-19T12:26:33
Plastförpackningar,16,2022-11-19T10:39:27
Städning,0,2022-11-21T12:40:43
Städning,0,2022-11-23T12:17:18
Pappersförpackningar,5,2022-11-23T10:12:55
Ofärgade glasförpackningar,18,2022-11-22T16:45:13
Färgade glasförpackningar,19,2022-11-22T16:45:13
Städning,0,2022-11-24T11:06:20
Pappersförpackningar,5,2022-11-24T09:33:34
Plastförpackningar,16,2022-11-24T16:46:13
Städning,0,2022-11-25T12:54:25
Pappersförpackningar,5,2022-11-25T09:58:04
Städning,0,2022-11-26T10:42:20
Pappersförpackningar,5,2022-11-26T12:38:07
Pappersförpackningar,5,2022-11-27T12:44:30
Städning,0,2022-11-28T12:22:57
Pappersförpackningar,5,2022-11-28T10:08:20
Plastförpackningar,16,2022-11-28T17:34:50
Städning,0,2022-11-29T10:40:52
Pappersförpackningar,5,2022-11-29T10:30:55
Städning,0,2022-12-13T11:08:08
Metallförpackningar,3,2022-12-09T14:37:10
Pappersförpackningar,5,2022-12-13T09:48:31
Tidningar,13,2022-11-30T12:43:11
Plastförpackningar,16,2022-12-12T11:34:59
Ofärgade glasförpackningar,18,2022-12-01T07:15:06
Färgade glasförpackningar,19,2022-12-01T07:15:06
Städning,0,2023-01-03T10:42:12
Pappersförpackningar,5,2023-01-03T09:12:03
Tidningar,13,2022-12-30T13:49:52
Plastförpackningar,16,2023-01-02T13:51:16
Ofärgade glasförpackningar,18,2022-12-30T07:05:02
Färgade glasförpackningar,19,2022-12-30T07:05:02
Städning,0,2023-01-14T10:28:04
Metallförpackningar,3,2023-01-06T12:08:52
Pappersförpackningar,5,2023-01-14T14:45:14
Plastförpackningar,16,2023-01-14T10:38:53
Ofärgade glasförpackningar,18,2023-01-12T13:34:37
Färgade glasförpackningar,19,2023-01-12T13:34:37
Städning,0,2023-01-16T11:31:34
Pappersförpackningar,5,2023-01-16T11:44:10
Plastförpackningar,16,2023-01-16T14:56:06
Städning,0,2023-01-17T10:31:09
Pappersförpackningar,5,2023-01-17T09:37:03
Städning,0,2023-01-18T11:49:43
Pappersförpackningar,5,2023-01-18T10:35:43
Städning,0,2023-01-19T11:17:01
Pappersförpackningar,5,2023-01-19T11:48:55
Plastförpackningar,16,2023-01-19T13:26:34
Städning,0,2023-01-20T11:36:46
Pappersförpackningar,5,2023-01-20T09:52:07
Tidningar,13,2023-01-20T09:33:29
Ofärgade glasförpackningar,18,2023-01-20T13:49:47
Färgade glasförpackningar,19,2023-01-20T13:49:47
Städning,0,2023-01-21T10:29:30
Pappersförpackningar,5,2023-01-21T12:09:11
Plastförpackningar,16,2023-01-21T10:03:24
Pappersförpackningar,5,2023-01-22T15:02:16
Städning,0,2023-01-23T11:48:02
Pappersförpackningar,5,2023-01-23T09:47:04
Plastförpackningar,16,2023-01-23T13:34:18
Städning,0,2023-01-24T11:16:22
Pappersförpackningar,5,2023-01-24T09:52:57
Städning,0,2023-01-25T10:53:23
Städning,0,2023-01-26T10:49:27
Plastförpackningar,16,2023-01-26T14:04:13
Städning,0,2023-01-27T11:46:56
Pappersförpackningar,5,2023-01-27T09:17:48
Tidningar,13,2023-01-27T13:22:15
Ofärgade glasförpackningar,18,2023-01-27T11:51:58
Färgade glasförpackningar,19,2023-01-27T11:51:58
