material,materialid,maintenance
Städning,0,2022-10-31T07:11:38
Metallförpackningar,3,2022-10-29T08:42:12
Pappersförpackningar,5,2022-11-01T07:06:39
Tidningar,13,2022-10-31T07:38:29
Plastförpackningar,16,2022-11-01T12:25:23
Ofärgade glasförpackningar,18,2022-10-28T15:25:36
Färgade glasförpackningar,19,2022-10-28T15:25:36
Städning,0,2022-11-02T10:46:33
Pappersförpackningar,5,2022-11-02T11:25:12
Metallförpackningar,3,2022-11-03T17:03:07
Pappersförpackningar,5,2022-11-03T11:45:00
Plastförpackningar,16,2022-11-03T12:52:34
Ofärgade glasförpackningar,18,2022-11-03T15:25:40
Färgade glasförpackningar,19,2022-11-03T15:25:40
Städning,0,2022-11-04T07:16:56
Tidningar,13,2022-11-04T07:25:44
Pappersförpackningar,5,2022-11-05T08:23:28
Plastförpackningar,16,2022-11-05T08:11:05
Pappersförpackningar,5,2022-11-06T08:19:43
Plastförpackningar,16,2022-11-06T08:05:34
Städning,0,2022-11-07T07:34:57
Pappersförpackningar,5,2022-11-07T08:16:03
Tidningar,13,2022-11-07T07:20:58
Plastförpackningar,16,2022-11-07T10:08:53
Pappersförpackningar,5,2022-11-08T07:39:26
Plastförpackningar,16,2022-11-08T12:29:18
Ofärgade glasförpackningar,18,2022-11-08T14:36:15
Färgade glasförpackningar,19,2022-11-08T14:36:15
Städning,0,2022-11-09T07:25:41
Pappersförpackningar,5,2022-11-09T11:52:07
Pappersförpackningar,5,2022-11-10T11:07:36
Plastförpackningar,16,2022-11-10T13:15:30
Städning,0,2022-11-11T07:26:53
Metallförpackningar,3,2022-11-11T12:36:52
Pappersförpackningar,5,2022-11-11T11:25:44
Tidningar,13,2022-11-11T07:28:07
Pappersförpackningar,5,2022-11-12T08:28:14
Plastförpackningar,16,2022-11-12T07:18:42
Pappersförpackningar,5,2022-11-13T08:37:58
Plastförpackningar,16,2022-11-13T08:13:32
Ofärgade glasförpackningar,18,2022-11-13T09:22:43
Färgade glasförpackningar,19,2022-11-13T09:22:43
Städning,0,2022-11-14T07:50:40
Pappersförpackningar,5,2022-11-14T07:58:59
Tidningar,13,2022-11-14T07:43:07
Plastförpackningar,16,2022-11-14T11:28:26
Pappersförpackningar,5,2022-11-15T07:49:12
Plastförpackningar,16,2022-11-15T07:34:11
Städning,0,2022-11-16T12:13:07
Pappersförpackningar,5,2022-11-16T12:54:03
Metallförpackningar,3,2022-11-17T08:40:23
Pappersförpackningar,5,2022-11-17T10:03:48
Plastförpackningar,16,2022-11-17T12:56:47
Städning,0,2022-11-18T07:22:36
Pappersförpackningar,5,2022-11-18T12:32:08
Ofärgade glasförpackningar,18,2022-11-18T10:47:19
Färgade glasförpackningar,19,2022-11-18T10:47:19
Pappersförpackningar,5,2022-11-19T08:46:29
Plastförpackningar,16,2022-11-19T07:40:59
Pappersförpackningar,5,2022-11-20T09:04:15
Plastförpackningar,16,2022-11-20T08:35:21
Pappersförpackningar,5,2022-11-21T09:31:16
Plastförpackningar,16,2022-11-21T13:02:52
Städning,0,2022-11-23T13:05:24
Pappersförpackningar,5,2022-11-23T13:51:29
Plastförpackningar,16,2022-11-22T13:42:05
Metallförpackningar,3,2022-11-24T08:15:56
Pappersförpackningar,5,2022-11-24T06:43:57
Plastförpackningar,16,2022-11-24T13:10:25
Städning,0,2022-11-25T07:22:14
Pappersförpackningar,5,2022-11-25T11:27:33
Tidningar,13,2022-11-25T09:02:32
Pappersförpackningar,5,2022-11-26T16:01:29
Plastförpackningar,16,2022-11-26T07:37:24
Ofärgade glasförpackningar,18,2022-11-26T08:51:51
Färgade glasförpackningar,19,2022-11-26T08:51:51
Pappersförpackningar,5,2022-11-27T08:55:47
Plastförpackningar,16,2022-11-27T08:49:14
