material,materialid,maintenance
Städning,0,2022-10-31T07:11:38
Metallförpackningar,3,2022-10-29T08:42:12
Pappersförpackningar,5,2022-11-01T07:06:39
Tidningar,13,2022-10-31T07:38:29
Plastförpackningar,16,2022-11-01T12:25:23
Ofärgade glasförpackningar,18,2022-10-28T15:25:36
Färgade glasförpackningar,19,2022-10-28T15:25:36
Städning,0,2022-11-02T10:46:33
Pappersförpackningar,5,2022-11-02T11:25:12
Metallförpackningar,3,2022-11-03T17:03:07
Pappersförpackningar,5,2022-11-03T11:45:00
Plastförpackningar,16,2022-11-03T12:52:34
Ofärgade glasförpackningar,18,2022-11-03T15:25:40
Färgade glasförpackningar,19,2022-11-03T15:25:40
