material,materialid,maintenance
Städning,0,2022-11-01T10:31:31
Metallförpackningar,3,2022-10-31T16:51:56
Pappersförpackningar,5,2022-11-01T12:36:27
Tidningar,13,2022-11-01T15:10:52
Plastförpackningar,16,2022-10-27T13:01:33
Ofärgade glasförpackningar,18,2022-09-05T08:22:47
Färgade glasförpackningar,19,2022-09-05T08:22:47
Pappersförpackningar,5,2022-11-03T14:52:01
Plastförpackningar,16,2022-11-03T13:33:15
Städning,0,2022-11-04T08:39:51
Pappersförpackningar,5,2022-11-05T18:04:22
Städning,0,2022-11-08T09:59:38
Pappersförpackningar,5,2022-11-08T12:21:24
Pappersförpackningar,5,2022-11-10T15:07:17
Plastförpackningar,16,2022-11-10T14:27:18
Ofärgade glasförpackningar,18,2022-11-10T08:08:14
Färgade glasförpackningar,19,2022-11-10T08:08:14
Städning,0,2022-11-11T08:01:47
