material,materialid,maintenance
Städning,0,2022-11-01T10:31:31
Metallförpackningar,3,2022-10-31T16:51:56
Pappersförpackningar,5,2022-11-01T12:36:27
Tidningar,13,2022-11-01T15:10:52
Plastförpackningar,16,2022-10-27T13:01:33
Ofärgade glasförpackningar,18,2022-09-05T08:22:47
Färgade glasförpackningar,19,2022-09-05T08:22:47
Pappersförpackningar,5,2022-11-03T14:52:01
Plastförpackningar,16,2022-11-03T13:33:15
Städning,0,2022-11-04T08:39:51
Pappersförpackningar,5,2022-11-05T18:04:22
Städning,0,2022-11-08T09:59:38
Pappersförpackningar,5,2022-11-08T12:21:24
Pappersförpackningar,5,2022-11-10T15:07:17
Plastförpackningar,16,2022-11-10T14:27:18
Ofärgade glasförpackningar,18,2022-11-10T08:08:14
Färgade glasförpackningar,19,2022-11-10T08:08:14
Städning,0,2022-11-11T08:01:47
Pappersförpackningar,5,2022-11-12T19:36:51
Städning,0,2022-11-15T10:25:25
Pappersförpackningar,5,2022-11-15T11:50:05
Tidningar,13,2022-11-15T10:18:28
Pappersförpackningar,5,2022-11-17T12:37:16
Plastförpackningar,16,2022-11-17T14:56:40
Städning,0,2022-11-18T08:56:47
Pappersförpackningar,5,2022-11-19T16:58:00
Städning,0,2022-11-22T11:53:31
Pappersförpackningar,5,2022-11-22T14:12:37
Pappersförpackningar,5,2022-11-24T13:28:44
Plastförpackningar,16,2022-11-24T15:23:03
Städning,0,2022-11-25T09:02:32
