material,materialid,maintenance
Städning,0,2022-10-31T09:55:47
Metallförpackningar,3,2022-10-18T14:35:00
Pappersförpackningar,5,2022-11-01T07:19:20
Tidningar,13,2022-10-31T11:13:43
Plastförpackningar,16,2022-11-01T08:38:02
Ofärgade glasförpackningar,18,2022-10-31T09:32:24
Färgade glasförpackningar,19,2022-10-31T09:32:24
Pappersförpackningar,5,2022-11-02T14:09:04
Plastförpackningar,16,2022-11-02T07:53:30
Pappersförpackningar,5,2022-11-03T07:14:34
Plastförpackningar,16,2022-11-03T11:10:12
Städning,0,2022-11-04T08:54:18
Pappersförpackningar,5,2022-11-04T07:59:24
Tidningar,13,2022-11-04T09:04:10
Plastförpackningar,16,2022-11-04T09:17:47
Pappersförpackningar,5,2022-11-05T16:07:06
Plastförpackningar,16,2022-11-05T07:42:47
Pappersförpackningar,5,2022-11-06T09:25:22
Plastförpackningar,16,2022-11-06T15:58:40
Städning,0,2022-11-07T09:46:04
Pappersförpackningar,5,2022-11-07T07:05:59
Tidningar,13,2022-11-07T14:01:39
Plastförpackningar,16,2022-11-07T11:18:08
