material,materialid,maintenance
Städning,0,2022-10-31T10:54:54
Metallförpackningar,3,2022-10-26T18:26:42
Pappersförpackningar,5,2022-11-01T08:52:07
Tidningar,13,2022-10-28T14:42:07
Plastförpackningar,16,2022-10-31T18:42:35
Ofärgade glasförpackningar,18,2022-10-26T09:17:34
Färgade glasförpackningar,19,2022-10-26T09:17:34
Städning,0,2022-11-02T08:42:25
Pappersförpackningar,5,2022-11-02T08:20:29
Pappersförpackningar,5,2022-11-03T08:23:49
Tidningar,13,2022-11-03T07:15:17
Plastförpackningar,16,2022-11-03T19:18:56
Ofärgade glasförpackningar,18,2022-11-03T11:40:26
Färgade glasförpackningar,19,2022-11-03T11:40:26
Pappersförpackningar,5,2022-11-04T08:51:26
Städning,0,2022-11-05T10:14:57
Pappersförpackningar,5,2022-11-05T12:34:14
Plastförpackningar,16,2022-11-05T16:46:30
Pappersförpackningar,5,2022-11-06T11:48:57
Plastförpackningar,16,2022-11-06T15:34:31
Städning,0,2022-11-07T10:52:50
Pappersförpackningar,5,2022-11-07T09:14:18
Pappersförpackningar,5,2022-11-08T08:50:02
Städning,0,2022-11-09T10:32:04
Pappersförpackningar,5,2022-11-10T07:44:17
Tidningar,13,2022-11-10T06:57:31
Plastförpackningar,16,2022-11-10T14:01:00
Ofärgade glasförpackningar,18,2022-11-10T07:53:55
Färgade glasförpackningar,19,2022-11-10T07:53:55
