material,materialid,maintenance
Städning,0,2022-10-31T10:54:54
Metallförpackningar,3,2022-10-26T18:26:42
Pappersförpackningar,5,2022-11-01T08:52:07
Tidningar,13,2022-10-28T14:42:07
Plastförpackningar,16,2022-10-31T18:42:35
Ofärgade glasförpackningar,18,2022-10-26T09:17:34
Färgade glasförpackningar,19,2022-10-26T09:17:34
Städning,0,2022-11-02T08:42:25
Pappersförpackningar,5,2022-11-02T08:20:29
Pappersförpackningar,5,2022-11-03T08:23:49
Tidningar,13,2022-11-03T07:15:17
Plastförpackningar,16,2022-11-03T19:18:56
Ofärgade glasförpackningar,18,2022-11-03T11:40:26
Färgade glasförpackningar,19,2022-11-03T11:40:26
Pappersförpackningar,5,2022-11-04T08:51:26
Städning,0,2022-11-05T10:14:57
Pappersförpackningar,5,2022-11-05T12:34:14
Plastförpackningar,16,2022-11-05T16:46:30
Pappersförpackningar,5,2022-11-06T11:48:57
Plastförpackningar,16,2022-11-06T15:34:31
Städning,0,2022-11-07T10:52:50
Pappersförpackningar,5,2022-11-07T09:14:18
Pappersförpackningar,5,2022-11-08T08:50:02
Städning,0,2022-11-09T10:32:04
Pappersförpackningar,5,2022-11-10T07:44:17
Tidningar,13,2022-11-10T06:57:31
Plastförpackningar,16,2022-11-10T14:01:00
Ofärgade glasförpackningar,18,2022-11-10T07:53:55
Färgade glasförpackningar,19,2022-11-10T07:53:55
Metallförpackningar,3,2022-11-11T07:28:51
Pappersförpackningar,5,2022-11-11T09:22:20
Städning,0,2022-11-12T14:09:49
Pappersförpackningar,5,2022-11-12T09:27:55
Plastförpackningar,16,2022-11-12T19:35:43
Pappersförpackningar,5,2022-11-13T07:24:01
Plastförpackningar,16,2022-11-13T17:40:03
Städning,0,2022-11-14T10:23:15
Pappersförpackningar,5,2022-11-14T12:13:18
Plastförpackningar,16,2022-11-14T19:25:26
Pappersförpackningar,5,2022-11-15T08:31:58
Städning,0,2022-11-16T08:42:18
Pappersförpackningar,5,2022-11-16T13:17:52
Pappersförpackningar,5,2022-11-17T07:40:51
Tidningar,13,2022-11-17T14:19:52
Plastförpackningar,16,2022-11-17T17:37:43
Pappersförpackningar,5,2022-11-18T11:36:59
Städning,0,2022-11-19T14:07:07
Pappersförpackningar,5,2022-11-19T08:16:24
Plastförpackningar,16,2022-11-19T18:13:54
Pappersförpackningar,5,2022-11-20T08:16:00
Plastförpackningar,16,2022-11-20T18:00:00
Städning,0,2022-11-21T13:35:50
Pappersförpackningar,5,2022-11-21T10:03:03
Plastförpackningar,16,2022-11-21T18:54:27
Städning,0,2022-11-23T09:09:19
Metallförpackningar,3,2022-11-23T09:32:57
Pappersförpackningar,5,2022-11-23T16:40:38
Pappersförpackningar,5,2022-11-24T07:26:37
Plastförpackningar,16,2022-11-24T16:16:05
Ofärgade glasförpackningar,18,2022-11-24T08:50:52
Färgade glasförpackningar,19,2022-11-24T08:50:52
Pappersförpackningar,5,2022-11-25T08:37:25
Städning,0,2022-11-26T14:55:29
Pappersförpackningar,5,2022-11-26T08:35:12
Tidningar,13,2022-11-26T07:56:26
Plastförpackningar,16,2022-11-26T18:56:53
Pappersförpackningar,5,2022-11-27T08:57:19
Plastförpackningar,16,2022-11-27T13:31:37
Städning,0,2022-11-28T10:22:30
Pappersförpackningar,5,2022-11-28T12:39:27
Plastförpackningar,16,2022-11-28T16:05:49
Pappersförpackningar,5,2022-11-29T08:31:30
Städning,0,2022-12-12T11:58:38
Metallförpackningar,3,2022-12-09T06:42:32
Pappersförpackningar,5,2022-12-13T12:16:27
Tidningar,13,2022-12-08T07:09:40
Plastförpackningar,16,2022-12-12T20:11:03
Ofärgade glasförpackningar,18,2022-12-08T10:18:44
Färgade glasförpackningar,19,2022-12-08T10:18:44
