material,materialid,maintenance
Städning,0,2022-11-01T08:33:27
Metallförpackningar,3,2022-10-27T11:37:02
Pappersförpackningar,5,2022-10-19T16:22:47
Tidningar,13,2022-06-27T16:56:57
Plastförpackningar,16,2022-09-01T17:54:50
Pappersförpackningar,5,2022-11-02T14:16:30
Plastförpackningar,16,2022-11-03T17:50:15
Ofärgade glasförpackningar,18,2022-11-03T11:10:21
Färgade glasförpackningar,19,2022-11-03T11:10:21
Städning,0,2022-11-08T06:22:52
Städning,0,2022-11-15T06:59:10
Pappersförpackningar,5,2022-11-16T13:47:02
Städning,0,2022-11-22T08:51:29
Städning,0,2022-12-13T08:05:47
Pappersförpackningar,5,2022-11-30T14:28:51
Tidningar,13,2022-12-08T14:28:11
Städning,0,2023-01-03T08:33:00
Pappersförpackningar,5,2022-12-29T09:56:56
Plastförpackningar,16,2022-12-15T17:04:56
Städning,0,2023-01-10T10:05:26
Pappersförpackningar,5,2023-01-11T17:13:56
Städning,0,2023-01-17T10:02:29
Metallförpackningar,3,2023-01-21T15:23:47
Städning,0,2023-01-24T09:26:14
Pappersförpackningar,5,2023-01-25T08:05:41
Plastförpackningar,16,2023-01-26T17:55:49
Städning,0,2023-01-31T08:59:15
Städning,0,2023-02-07T08:23:32
Ofärgade glasförpackningar,18,2023-02-13T06:42:50
Färgade glasförpackningar,19,2023-02-13T06:42:50
Städning,0,2023-02-14T07:58:42
