material,materialid,maintenance
Städning,0,2022-10-31T07:31:43
Metallförpackningar,3,2022-11-01T17:56:48
Pappersförpackningar,5,2022-11-01T14:23:04
Tidningar,13,2022-10-26T08:32:34
Plastförpackningar,16,2022-10-30T11:58:33
Ofärgade glasförpackningar,18,2022-10-06T12:26:04
Färgade glasförpackningar,19,2022-10-06T12:26:04
Pappersförpackningar,5,2022-11-02T14:26:05
Plastförpackningar,16,2022-11-02T10:51:57
Städning,0,2022-11-03T10:15:29
Pappersförpackningar,5,2022-11-03T14:27:54
Plastförpackningar,16,2022-11-03T14:52:23
Pappersförpackningar,5,2022-11-04T13:07:37
Pappersförpackningar,5,2022-11-05T10:53:00
Pappersförpackningar,5,2022-11-06T11:24:15
Plastförpackningar,16,2022-11-06T12:41:52
Städning,0,2022-11-07T07:25:35
Pappersförpackningar,5,2022-11-07T12:35:53
Pappersförpackningar,5,2022-11-08T13:10:09
Tidningar,13,2022-11-08T10:01:54
Plastförpackningar,16,2022-11-08T12:09:33
Pappersförpackningar,5,2022-11-09T14:37:34
Städning,0,2022-11-10T09:56:16
Pappersförpackningar,5,2022-11-10T15:12:10
Plastförpackningar,16,2022-11-10T13:24:53
Pappersförpackningar,5,2022-11-11T13:18:58
Pappersförpackningar,5,2022-11-12T11:22:31
Plastförpackningar,16,2022-11-13T13:07:19
Städning,0,2022-11-14T08:00:47
Metallförpackningar,3,2022-11-14T17:01:30
Pappersförpackningar,5,2022-11-14T14:08:29
Pappersförpackningar,5,2022-11-15T12:49:45
Plastförpackningar,16,2022-11-15T16:25:18
Pappersförpackningar,5,2022-11-16T15:40:25
Städning,0,2022-11-17T10:40:11
Pappersförpackningar,5,2022-11-17T13:41:10
Plastförpackningar,16,2022-11-17T14:43:41
Pappersförpackningar,5,2022-11-18T13:44:44
Pappersförpackningar,5,2022-11-19T09:53:22
Pappersförpackningar,5,2022-11-20T12:21:11
Plastförpackningar,16,2022-11-20T15:19:17
Pappersförpackningar,5,2022-11-21T14:22:39
Pappersförpackningar,5,2022-11-23T11:12:49
Tidningar,13,2022-11-23T09:35:06
