material,materialid,maintenance
Städning,0,2022-10-31T10:29:06
Metallförpackningar,3,2022-10-07T11:55:12
Pappersförpackningar,5,2022-10-31T10:55:14
Tidningar,13,2022-10-25T07:43:00
Plastförpackningar,16,2022-11-01T13:07:13
Ofärgade glasförpackningar,18,2022-10-21T16:05:20
Färgade glasförpackningar,19,2022-10-21T16:05:20
Pappersförpackningar,5,2022-11-02T09:12:46
Metallförpackningar,3,2022-11-03T16:24:54
Pappersförpackningar,5,2022-11-04T07:49:27
Plastförpackningar,16,2022-11-04T10:00:49
Pappersförpackningar,5,2022-11-05T09:11:37
Pappersförpackningar,5,2022-11-06T09:15:01
Plastförpackningar,16,2022-11-06T08:33:47
Städning,0,2022-11-07T11:44:44
Pappersförpackningar,5,2022-11-07T10:02:57
