material,materialid,maintenance
Städning,0,2022-10-31T10:29:06
Metallförpackningar,3,2022-10-07T11:55:12
Pappersförpackningar,5,2022-10-31T10:55:14
Tidningar,13,2022-10-25T07:43:00
Plastförpackningar,16,2022-11-01T13:07:13
Ofärgade glasförpackningar,18,2022-10-21T16:05:20
Färgade glasförpackningar,19,2022-10-21T16:05:20
Pappersförpackningar,5,2022-11-02T09:12:46
Metallförpackningar,3,2022-11-03T16:24:54
Pappersförpackningar,5,2022-11-04T07:49:27
Plastförpackningar,16,2022-11-04T10:00:49
Pappersförpackningar,5,2022-11-05T09:11:37
Pappersförpackningar,5,2022-11-06T09:15:01
Plastförpackningar,16,2022-11-06T08:33:47
Städning,0,2022-11-07T11:44:44
Pappersförpackningar,5,2022-11-07T10:02:57
Tidningar,13,2022-11-08T08:00:12
Plastförpackningar,16,2022-11-08T13:58:29
Pappersförpackningar,5,2022-11-09T08:39:37
Ofärgade glasförpackningar,18,2022-11-09T15:26:39
Färgade glasförpackningar,19,2022-11-09T15:26:39
Pappersförpackningar,5,2022-11-11T07:19:31
Plastförpackningar,16,2022-11-11T08:19:04
Pappersförpackningar,5,2022-11-12T09:03:54
Pappersförpackningar,5,2022-11-13T09:38:24
Plastförpackningar,16,2022-11-13T08:43:41
Städning,0,2022-11-14T10:12:33
Pappersförpackningar,5,2022-11-14T09:58:52
Plastförpackningar,16,2022-11-15T08:48:44
Pappersförpackningar,5,2022-11-16T08:54:19
Pappersförpackningar,5,2022-11-18T08:28:47
Plastförpackningar,16,2022-11-18T07:39:19
