material,materialid,maintenance
Städning,0,2022-10-31T10:29:06
Metallförpackningar,3,2022-10-07T11:55:12
Pappersförpackningar,5,2022-10-31T10:55:14
Tidningar,13,2022-10-25T07:43:00
Plastförpackningar,16,2022-11-01T13:07:13
Ofärgade glasförpackningar,18,2022-10-21T16:05:20
Färgade glasförpackningar,19,2022-10-21T16:05:20
Pappersförpackningar,5,2022-11-02T09:12:46
Metallförpackningar,3,2022-11-03T16:24:54
Pappersförpackningar,5,2022-11-04T07:49:27
Plastförpackningar,16,2022-11-04T10:00:49
Pappersförpackningar,5,2022-11-05T09:11:37
Pappersförpackningar,5,2022-11-06T09:15:01
Plastförpackningar,16,2022-11-06T08:33:47
Städning,0,2022-11-07T11:44:44
Pappersförpackningar,5,2022-11-07T10:02:57
Tidningar,13,2022-11-08T08:00:12
Plastförpackningar,16,2022-11-08T13:58:29
Pappersförpackningar,5,2022-11-09T08:39:37
Ofärgade glasförpackningar,18,2022-11-09T15:26:39
Färgade glasförpackningar,19,2022-11-09T15:26:39
Pappersförpackningar,5,2022-11-11T07:19:31
Plastförpackningar,16,2022-11-11T08:19:04
Pappersförpackningar,5,2022-11-12T09:03:54
Pappersförpackningar,5,2022-11-13T09:38:24
Plastförpackningar,16,2022-11-13T08:43:41
Städning,0,2022-11-14T10:12:33
Pappersförpackningar,5,2022-11-14T09:58:52
Plastförpackningar,16,2022-11-15T08:48:44
Pappersförpackningar,5,2022-11-16T08:54:19
Pappersförpackningar,5,2022-11-18T08:28:47
Plastförpackningar,16,2022-11-18T07:39:19
Pappersförpackningar,5,2022-11-19T09:48:23
Pappersförpackningar,5,2022-11-20T10:13:58
Plastförpackningar,16,2022-11-20T09:03:43
Pappersförpackningar,5,2022-11-21T11:34:41
Pappersförpackningar,5,2022-11-23T08:35:30
Plastförpackningar,16,2022-11-22T14:33:35
Pappersförpackningar,5,2022-11-25T08:48:00
Plastförpackningar,16,2022-11-25T08:02:25
Pappersförpackningar,5,2022-11-27T10:02:13
Plastförpackningar,16,2022-11-27T07:41:02
Ofärgade glasförpackningar,18,2022-11-27T09:07:55
Färgade glasförpackningar,19,2022-11-27T09:07:55
Städning,0,2022-11-28T11:46:18
Pappersförpackningar,5,2022-11-28T10:28:38
Tidningar,13,2022-11-29T07:14:11
Plastförpackningar,16,2022-11-29T12:48:19
Städning,0,2022-12-12T08:20:19
Metallförpackningar,3,2022-12-01T16:42:34
Pappersförpackningar,5,2022-12-12T10:30:31
Plastförpackningar,16,2022-12-13T13:50:32
Städning,0,2023-01-02T09:53:09
Metallförpackningar,3,2022-12-28T09:51:56
Pappersförpackningar,5,2023-01-02T10:04:55
Tidningar,13,2022-12-26T10:34:32
Plastförpackningar,16,2023-01-03T11:23:56
Städning,0,2023-01-09T08:58:22
Pappersförpackningar,5,2023-01-14T08:49:34
Tidningar,13,2023-01-10T07:05:43
Plastförpackningar,16,2023-01-13T07:41:18
Ofärgade glasförpackningar,18,2023-01-08T08:47:25
Färgade glasförpackningar,19,2023-01-08T08:47:25
Pappersförpackningar,5,2023-01-15T09:37:29
Plastförpackningar,16,2023-01-15T09:31:59
Städning,0,2023-01-16T08:44:28
Pappersförpackningar,5,2023-01-16T10:17:52
Plastförpackningar,16,2023-01-17T14:10:55
Pappersförpackningar,5,2023-01-18T08:20:32
Ofärgade glasförpackningar,18,2023-01-19T14:47:43
Färgade glasförpackningar,19,2023-01-19T14:47:43
Pappersförpackningar,5,2023-01-20T10:51:44
Plastförpackningar,16,2023-01-20T09:47:10
Pappersförpackningar,5,2023-01-21T09:32:18
Pappersförpackningar,5,2023-01-22T09:32:04
Plastförpackningar,16,2023-01-22T08:55:38
Städning,0,2023-01-23T10:48:38
Pappersförpackningar,5,2023-01-23T09:41:19
Plastförpackningar,16,2023-01-24T13:04:55
Pappersförpackningar,5,2023-01-25T08:00:00
Pappersförpackningar,5,2023-01-27T08:14:02
Plastförpackningar,16,2023-01-27T09:47:32
Pappersförpackningar,5,2023-01-28T08:57:54
Pappersförpackningar,5,2023-01-29T09:16:21
Plastförpackningar,16,2023-01-29T07:58:09
Städning,0,2023-01-30T12:48:51
Pappersförpackningar,5,2023-01-30T09:39:37
Metallförpackningar,3,2023-01-31T13:41:01
Tidningar,13,2023-01-31T07:10:27
Plastförpackningar,16,2023-01-31T10:55:50
Pappersförpackningar,5,2023-02-01T10:01:28
Pappersförpackningar,5,2023-02-03T08:13:40
Pappersförpackningar,5,2023-02-04T09:01:51
