material,materialid,maintenance
Städning,0,2022-10-21T15:20:36
Metallförpackningar,3,2022-05-18T15:47:19
Pappersförpackningar,5,2022-10-27T08:01:27
Tidningar,13,2022-09-26T11:14:40
Plastförpackningar,16,2022-10-19T11:10:20
Ofärgade glasförpackningar,18,2022-08-15T10:57:32
Färgade glasförpackningar,19,2022-08-15T10:57:32
Plastförpackningar,16,2022-11-02T09:35:29
Städning,0,2022-11-03T08:59:44
Pappersförpackningar,5,2022-11-10T10:18:54
Metallförpackningar,3,2022-11-16T12:53:00
Plastförpackningar,16,2022-11-16T09:48:53
Städning,0,2022-11-17T10:32:52
Tidningar,13,2022-11-21T09:01:43
Pappersförpackningar,5,2022-11-24T10:28:30
Städning,0,2022-12-01T12:49:46
Pappersförpackningar,5,2022-12-08T11:40:59
Plastförpackningar,16,2022-11-30T08:20:02
Ofärgade glasförpackningar,18,2022-12-05T12:08:43
Färgade glasförpackningar,19,2022-12-05T12:08:43
Städning,0,2022-12-29T13:09:16
Pappersförpackningar,5,2022-12-29T08:35:24
Plastförpackningar,16,2022-12-28T08:41:08
