material,materialid,maintenance
Städning,0,2012-12-18T07:24:00
Metallförpackningar,3,2022-10-05T11:30:40
Pappersförpackningar,5,2022-10-27T06:35:13
Tidningar,13,2022-10-18T14:00:17
Plastförpackningar,16,2022-11-01T10:09:28
Ofärgade glasförpackningar,18,2022-10-10T09:26:22
Färgade glasförpackningar,19,2022-10-10T09:26:22
Tidningar,13,2022-11-02T12:19:32
Pappersförpackningar,5,2022-11-03T12:40:09
Ofärgade glasförpackningar,18,2022-11-08T08:14:02
Färgade glasförpackningar,19,2022-11-08T08:14:02
Pappersförpackningar,5,2022-11-10T06:34:20
Plastförpackningar,16,2022-11-15T08:30:39
Pappersförpackningar,5,2022-11-17T06:37:00
Pappersförpackningar,5,2022-11-24T06:40:39
Tidningar,13,2022-11-29T09:58:11
Plastförpackningar,16,2022-11-29T08:44:27
Metallförpackningar,3,2022-11-30T06:57:34
Pappersförpackningar,5,2022-12-08T07:04:58
Plastförpackningar,16,2022-12-13T08:52:42
Ofärgade glasförpackningar,18,2022-12-05T09:14:24
Färgade glasförpackningar,19,2022-12-05T09:14:24
Pappersförpackningar,5,2023-01-02T09:23:08
Plastförpackningar,16,2022-12-27T08:24:12
Ofärgade glasförpackningar,18,2022-12-29T11:11:35
Färgade glasförpackningar,19,2022-12-29T11:11:35
