material,materialid,maintenance
Städning,0,2022-11-01T11:20:54
Metallförpackningar,3,2022-10-10T11:56:08
Pappersförpackningar,5,2022-11-01T17:43:23
Tidningar,13,2022-10-28T13:22:34
Plastförpackningar,16,2022-10-30T10:42:01
Ofärgade glasförpackningar,18,2022-10-28T10:33:45
Färgade glasförpackningar,19,2022-10-28T10:33:45
Städning,0,2022-11-02T12:12:10
Pappersförpackningar,5,2022-11-02T12:40:00
Pappersförpackningar,5,2022-11-02T16:48:57
Plastförpackningar,16,2022-11-02T16:35:45
Städning,0,2022-11-03T11:16:18
Pappersförpackningar,5,2022-11-03T16:37:25
Städning,0,2022-11-04T12:20:09
Pappersförpackningar,5,2022-11-04T17:35:11
Plastförpackningar,16,2022-11-04T09:44:51
Pappersförpackningar,5,2022-11-05T17:25:36
Pappersförpackningar,5,2022-11-06T15:53:33
Plastförpackningar,16,2022-11-06T11:07:47
Städning,0,2022-11-07T12:41:43
Metallförpackningar,3,2022-11-07T12:46:28
Pappersförpackningar,5,2022-11-07T15:36:24
Städning,0,2022-11-08T11:56:56
Pappersförpackningar,5,2022-11-08T14:07:07
Städning,0,2022-11-09T12:59:41
Pappersförpackningar,5,2022-11-09T16:03:13
Plastförpackningar,16,2022-11-09T16:12:48
Städning,0,2022-11-10T10:52:50
Pappersförpackningar,5,2022-11-10T16:00:31
Tidningar,13,2022-11-10T07:00:39
Pappersförpackningar,5,2022-11-11T15:26:42
Plastförpackningar,16,2022-11-11T10:08:43
Pappersförpackningar,5,2022-11-12T14:13:55
Pappersförpackningar,5,2022-11-13T16:04:21
Plastförpackningar,16,2022-11-13T11:00:24
Städning,0,2022-11-14T12:46:52
Pappersförpackningar,5,2022-11-14T18:40:31
Städning,0,2022-11-15T11:46:06
Pappersförpackningar,5,2022-11-15T18:17:21
Städning,0,2022-11-16T12:10:01
Pappersförpackningar,5,2022-11-16T16:50:47
Plastförpackningar,16,2022-11-16T14:51:01
Städning,0,2022-11-17T11:16:20
Pappersförpackningar,5,2022-11-17T16:52:12
Städning,0,2022-11-18T13:42:00
Pappersförpackningar,5,2022-11-18T13:39:09
Plastförpackningar,16,2022-11-18T10:02:47
Pappersförpackningar,5,2022-11-19T17:57:35
Pappersförpackningar,5,2022-11-20T15:19:29
Plastförpackningar,16,2022-11-20T10:36:58
Städning,0,2022-11-21T13:27:18
Pappersförpackningar,5,2022-11-21T16:53:16
Ofärgade glasförpackningar,18,2022-11-21T10:31:40
Färgade glasförpackningar,19,2022-11-21T10:31:40
Städning,0,2022-11-23T13:01:30
Pappersförpackningar,5,2022-11-23T13:29:58
Plastförpackningar,16,2022-11-23T17:23:56
Städning,0,2022-11-24T12:32:33
Pappersförpackningar,5,2022-11-24T17:19:59
Tidningar,13,2022-11-24T16:22:40
Städning,0,2022-11-25T13:19:33
Pappersförpackningar,5,2022-11-25T07:16:10
Plastförpackningar,16,2022-11-25T09:48:47
Pappersförpackningar,5,2022-11-26T09:59:38
Pappersförpackningar,5,2022-11-27T15:33:27
Plastförpackningar,16,2022-11-27T10:41:08
Städning,0,2022-11-28T12:59:49
Pappersförpackningar,5,2022-11-28T18:14:04
Städning,0,2022-11-29T12:35:21
Pappersförpackningar,5,2022-11-29T18:13:43
Städning,0,2022-12-13T12:07:25
Metallförpackningar,3,2022-12-09T09:31:53
Pappersförpackningar,5,2022-12-13T16:49:11
Tidningar,13,2022-12-08T07:21:02
Plastförpackningar,16,2022-12-11T12:25:17
Ofärgade glasförpackningar,18,2022-12-11T13:19:19
Färgade glasförpackningar,19,2022-12-11T13:19:19
