material,materialid,maintenance
Städning,0,2022-11-01T11:20:54
Metallförpackningar,3,2022-10-10T11:56:08
Pappersförpackningar,5,2022-11-01T17:43:23
Tidningar,13,2022-10-28T13:22:34
Plastförpackningar,16,2022-10-30T10:42:01
Ofärgade glasförpackningar,18,2022-10-28T10:33:45
Färgade glasförpackningar,19,2022-10-28T10:33:45
Städning,0,2022-11-02T12:12:10
Pappersförpackningar,5,2022-11-02T12:40:00
Pappersförpackningar,5,2022-11-02T16:48:57
Plastförpackningar,16,2022-11-02T16:35:45
Städning,0,2022-11-03T11:16:18
Pappersförpackningar,5,2022-11-03T16:37:25
Städning,0,2022-11-04T12:20:09
Pappersförpackningar,5,2022-11-04T17:35:11
Plastförpackningar,16,2022-11-04T09:44:51
Pappersförpackningar,5,2022-11-05T17:25:36
Pappersförpackningar,5,2022-11-06T15:53:33
Plastförpackningar,16,2022-11-06T11:07:47
Städning,0,2022-11-07T12:41:43
Metallförpackningar,3,2022-11-07T12:46:28
Pappersförpackningar,5,2022-11-07T15:36:24
Städning,0,2022-11-08T11:56:56
Pappersförpackningar,5,2022-11-08T14:07:07
Städning,0,2022-11-09T12:59:41
Pappersförpackningar,5,2022-11-09T16:03:13
Plastförpackningar,16,2022-11-09T16:12:48
Städning,0,2022-11-10T10:52:50
Pappersförpackningar,5,2022-11-10T16:00:31
Tidningar,13,2022-11-10T07:00:39
Pappersförpackningar,5,2022-11-11T15:26:42
Plastförpackningar,16,2022-11-11T10:08:43
Pappersförpackningar,5,2022-11-12T14:13:55
Pappersförpackningar,5,2022-11-13T16:04:21
Plastförpackningar,16,2022-11-13T11:00:24
Städning,0,2022-11-14T12:46:52
Pappersförpackningar,5,2022-11-14T18:40:31
Städning,0,2022-11-15T11:46:06
Pappersförpackningar,5,2022-11-15T18:17:21
Städning,0,2022-11-16T12:10:01
Pappersförpackningar,5,2022-11-16T16:50:47
Plastförpackningar,16,2022-11-16T14:51:01
Städning,0,2022-11-17T11:16:20
Pappersförpackningar,5,2022-11-17T16:52:12
Städning,0,2022-11-18T13:42:00
Pappersförpackningar,5,2022-11-18T13:39:09
Plastförpackningar,16,2022-11-18T10:02:47
Pappersförpackningar,5,2022-11-19T17:57:35
