material,materialid,maintenance
Städning,0,2022-11-01T11:20:54
Metallförpackningar,3,2022-10-10T11:56:08
Pappersförpackningar,5,2022-11-01T17:43:23
Tidningar,13,2022-10-28T13:22:34
Plastförpackningar,16,2022-10-30T10:42:01
Ofärgade glasförpackningar,18,2022-10-28T10:33:45
Färgade glasförpackningar,19,2022-10-28T10:33:45
Städning,0,2022-11-02T12:12:10
Pappersförpackningar,5,2022-11-02T12:40:00
Pappersförpackningar,5,2022-11-02T16:48:57
Plastförpackningar,16,2022-11-02T16:35:45
Städning,0,2022-11-03T11:16:18
Pappersförpackningar,5,2022-11-03T16:37:25
Städning,0,2022-11-04T12:20:09
Pappersförpackningar,5,2022-11-04T17:35:11
Plastförpackningar,16,2022-11-04T09:44:51
Pappersförpackningar,5,2022-11-05T17:25:36
Pappersförpackningar,5,2022-11-06T15:53:33
Plastförpackningar,16,2022-11-06T11:07:47
Städning,0,2022-11-07T12:41:43
Metallförpackningar,3,2022-11-07T12:46:28
Pappersförpackningar,5,2022-11-07T15:36:24
Städning,0,2022-11-08T11:56:56
Pappersförpackningar,5,2022-11-08T14:07:07
Städning,0,2022-11-09T12:59:41
Pappersförpackningar,5,2022-11-09T16:03:13
Plastförpackningar,16,2022-11-09T16:12:48
