material,materialid,maintenance
Städning,0,2022-10-26T09:05:06
Metallförpackningar,3,2022-05-25T08:16:59
Pappersförpackningar,5,2022-10-28T09:45:34
Tidningar,13,2022-09-08T10:44:53
Plastförpackningar,16,2022-10-27T12:13:33
Ofärgade glasförpackningar,18,2022-08-05T11:26:03
Färgade glasförpackningar,19,2022-08-05T11:26:03
Städning,0,2022-11-02T09:00:16
Tidningar,13,2022-11-03T10:19:15
Pappersförpackningar,5,2022-11-04T09:53:23
Städning,0,2022-11-09T09:06:02
Plastförpackningar,16,2022-11-10T12:03:20
Pappersförpackningar,5,2022-11-11T10:06:19
Städning,0,2022-11-16T08:56:50
Pappersförpackningar,5,2022-11-18T09:46:26
Städning,0,2022-11-23T09:26:36
Plastförpackningar,16,2022-11-24T12:14:46
Pappersförpackningar,5,2022-11-25T09:43:18
Ofärgade glasförpackningar,18,2022-11-25T16:42:54
Färgade glasförpackningar,19,2022-11-25T16:42:54
Pappersförpackningar,5,2022-11-28T10:13:43
Städning,0,2022-12-07T09:39:44
Pappersförpackningar,5,2022-12-12T09:52:54
Tidningar,13,2022-12-08T15:26:56
Plastförpackningar,16,2022-12-08T12:10:03
