material,materialid,maintenance
Städning,0,2022-10-31T10:03:06
Metallförpackningar,3,2022-09-28T06:26:36
Pappersförpackningar,5,2022-10-31T07:16:07
Tidningar,13,2022-11-01T06:45:33
Plastförpackningar,16,2022-11-01T12:30:34
Ofärgade glasförpackningar,18,2022-10-29T09:53:36
Färgade glasförpackningar,19,2022-10-29T09:53:36
Städning,0,2022-11-02T10:43:28
Pappersförpackningar,5,2022-11-02T11:56:41
Städning,0,2022-11-04T09:03:43
Plastförpackningar,16,2022-11-04T10:26:08
Pappersförpackningar,5,2022-11-05T09:53:44
Städning,0,2022-11-07T10:22:19
Pappersförpackningar,5,2022-11-07T07:10:35
Plastförpackningar,16,2022-11-08T11:16:38
Städning,0,2022-11-09T10:52:33
Pappersförpackningar,5,2022-11-09T12:38:52
Städning,0,2022-11-11T08:49:19
Plastförpackningar,16,2022-11-11T07:52:45
Pappersförpackningar,5,2022-11-12T07:12:15
Städning,0,2022-11-14T11:22:12
Pappersförpackningar,5,2022-11-14T07:12:49
Plastförpackningar,16,2022-11-15T06:54:07
Städning,0,2022-11-16T10:11:39
Pappersförpackningar,5,2022-11-16T12:00:12
Ofärgade glasförpackningar,18,2022-11-17T09:41:40
Färgade glasförpackningar,19,2022-11-17T09:41:40
Städning,0,2022-11-18T10:12:39
Plastförpackningar,16,2022-11-18T10:41:01
Pappersförpackningar,5,2022-11-19T07:49:32
Städning,0,2022-11-21T10:58:08
Pappersförpackningar,5,2022-11-21T09:58:23
Städning,0,2022-11-23T10:11:25
Pappersförpackningar,5,2022-11-23T12:50:31
Plastförpackningar,16,2022-11-22T06:50:23
Metallförpackningar,3,2022-11-24T13:30:53
Städning,0,2022-11-25T10:06:03
Plastförpackningar,16,2022-11-25T07:35:36
Pappersförpackningar,5,2022-11-26T07:52:26
Städning,0,2022-11-28T10:45:52
Pappersförpackningar,5,2022-11-28T07:29:04
Plastförpackningar,16,2022-11-29T14:29:33
Städning,0,2022-12-12T11:16:58
Pappersförpackningar,5,2022-12-12T07:26:30
Plastförpackningar,16,2022-12-13T08:27:09
Ofärgade glasförpackningar,18,2022-12-10T10:28:14
Färgade glasförpackningar,19,2022-12-10T10:28:14
Städning,0,2023-01-02T11:01:03
Pappersförpackningar,5,2023-01-02T07:04:37
Plastförpackningar,16,2023-01-03T08:06:52
Ofärgade glasförpackningar,18,2022-12-30T10:36:22
Färgade glasförpackningar,19,2022-12-30T10:36:22
Städning,0,2023-01-13T09:33:38
Pappersförpackningar,5,2023-01-14T10:04:07
Plastförpackningar,16,2023-01-13T11:45:59
Ofärgade glasförpackningar,18,2023-01-12T12:01:14
Färgade glasförpackningar,19,2023-01-12T12:01:14
Städning,0,2023-01-16T12:34:03
Pappersförpackningar,5,2023-01-16T06:30:47
Plastförpackningar,16,2023-01-17T06:49:17
Städning,0,2023-01-18T10:42:56
Metallförpackningar,3,2023-01-18T13:07:21
Pappersförpackningar,5,2023-01-18T12:53:27
Städning,0,2023-01-20T10:52:30
Plastförpackningar,16,2023-01-20T06:49:43
Pappersförpackningar,5,2023-01-21T08:03:13
Städning,0,2023-01-23T10:23:39
Pappersförpackningar,5,2023-01-23T07:22:14
Plastförpackningar,16,2023-01-24T07:54:38
Städning,0,2023-01-25T10:00:51
Pappersförpackningar,5,2023-01-25T12:07:38
Städning,0,2023-01-27T08:47:45
Plastförpackningar,16,2023-01-27T10:52:57
Pappersförpackningar,5,2023-01-28T09:31:41
Städning,0,2023-01-30T11:36:50
Pappersförpackningar,5,2023-01-30T07:14:33
Plastförpackningar,16,2023-01-31T07:42:30
Städning,0,2023-02-01T10:50:58
Pappersförpackningar,5,2023-02-01T12:14:37
Städning,0,2023-02-03T10:09:49
Plastförpackningar,16,2023-02-03T10:00:07
Pappersförpackningar,5,2023-02-04T07:22:17
Ofärgade glasförpackningar,18,2023-02-05T11:10:17
Färgade glasförpackningar,19,2023-02-05T11:10:17
Städning,0,2023-02-06T10:23:38
Pappersförpackningar,5,2023-02-06T10:30:51
Plastförpackningar,16,2023-02-07T07:48:36
Städning,0,2023-02-08T10:48:01
Pappersförpackningar,5,2023-02-08T12:06:00
Städning,0,2023-02-10T08:41:26
Plastförpackningar,16,2023-02-10T06:30:08
Pappersförpackningar,5,2023-02-11T10:30:50
Städning,0,2023-02-13T10:35:39
Pappersförpackningar,5,2023-02-13T12:00:37
Plastförpackningar,16,2023-02-14T07:40:41
Städning,0,2023-02-15T10:29:24
Pappersförpackningar,5,2023-02-15T12:40:25
Städning,0,2023-02-17T08:03:12
Plastförpackningar,16,2023-02-17T06:34:19
