material,materialid,maintenance
Städning,0,2022-10-31T10:03:06
Metallförpackningar,3,2022-09-28T06:26:36
Pappersförpackningar,5,2022-10-31T07:16:07
Tidningar,13,2022-11-01T06:45:33
Plastförpackningar,16,2022-11-01T12:30:34
Ofärgade glasförpackningar,18,2022-10-29T09:53:36
Färgade glasförpackningar,19,2022-10-29T09:53:36
Städning,0,2022-11-02T10:43:28
Pappersförpackningar,5,2022-11-02T11:56:41
Städning,0,2022-11-04T09:03:43
Plastförpackningar,16,2022-11-04T10:26:08
Pappersförpackningar,5,2022-11-05T09:53:44
Städning,0,2022-11-07T10:22:19
Pappersförpackningar,5,2022-11-07T07:10:35
Plastförpackningar,16,2022-11-08T11:16:38
Städning,0,2022-11-09T10:52:33
Pappersförpackningar,5,2022-11-09T12:38:52
Städning,0,2022-11-11T08:49:19
Plastförpackningar,16,2022-11-11T07:52:45
Pappersförpackningar,5,2022-11-12T07:12:15
Städning,0,2022-11-14T11:22:12
Pappersförpackningar,5,2022-11-14T07:12:49
Plastförpackningar,16,2022-11-15T06:54:07
