material,materialid,maintenance
Städning,0,2022-11-01T09:53:54
Metallförpackningar,3,2022-10-06T13:52:59
Pappersförpackningar,5,2022-10-31T10:06:30
Tidningar,13,2022-10-11T14:57:06
Plastförpackningar,16,2022-10-31T15:45:01
Ofärgade glasförpackningar,18,2022-10-06T11:14:14
Färgade glasförpackningar,19,2022-10-06T11:14:14
Städning,0,2022-11-02T08:36:44
Ofärgade glasförpackningar,18,2022-11-02T12:56:03
Färgade glasförpackningar,19,2022-11-02T12:56:03
Metallförpackningar,3,2022-11-03T14:26:21
Pappersförpackningar,5,2022-11-03T10:27:30
Städning,0,2022-11-04T10:18:58
Pappersförpackningar,5,2022-11-05T11:45:47
Städning,0,2022-11-07T10:01:44
Pappersförpackningar,5,2022-11-07T10:45:01
Tidningar,13,2022-11-07T16:39:01
Plastförpackningar,16,2022-11-07T06:25:37
Städning,0,2022-11-09T09:00:58
Pappersförpackningar,5,2022-11-10T11:34:49
Städning,0,2022-11-11T09:40:28
Pappersförpackningar,5,2022-11-12T14:05:53
Städning,0,2022-11-14T09:53:08
Pappersförpackningar,5,2022-11-14T10:33:39
Plastförpackningar,16,2022-11-14T16:20:00
Städning,0,2022-11-16T09:43:27
Pappersförpackningar,5,2022-11-17T09:12:11
Tidningar,13,2022-11-17T07:49:56
Städning,0,2022-11-18T09:48:22
Pappersförpackningar,5,2022-11-19T07:55:19
Städning,0,2022-11-21T10:54:17
Pappersförpackningar,5,2022-11-21T11:38:05
Plastförpackningar,16,2022-11-21T14:13:25
Städning,0,2022-11-23T09:05:06
Pappersförpackningar,5,2022-11-24T15:51:23
Städning,0,2022-11-25T09:28:49
Pappersförpackningar,5,2022-11-26T06:00:05
Städning,0,2022-11-28T09:18:48
Pappersförpackningar,5,2022-11-28T13:56:31
Plastförpackningar,16,2022-11-28T15:35:31
