material,materialid,maintenance
Städning,0,2022-10-28T10:48:20
Metallförpackningar,3,2022-05-25T08:09:19
Pappersförpackningar,5,2022-10-31T10:57:53
Tidningar,13,2022-10-19T14:35:45
Plastförpackningar,16,2022-10-20T12:48:23
Ofärgade glasförpackningar,18,2022-09-12T13:00:52
Färgade glasförpackningar,19,2022-09-12T13:00:52
Städning,0,2022-11-02T09:26:49
Metallförpackningar,3,2022-11-02T07:17:42
Plastförpackningar,16,2022-11-03T08:19:17
Städning,0,2022-11-04T10:19:41
Pappersförpackningar,5,2022-11-04T10:10:33
