material,materialid,maintenance
Städning,0,2022-10-28T10:48:20
Metallförpackningar,3,2022-05-25T08:09:19
Pappersförpackningar,5,2022-10-31T10:57:53
Tidningar,13,2022-10-19T14:35:45
Plastförpackningar,16,2022-10-20T12:48:23
Ofärgade glasförpackningar,18,2022-09-12T13:00:52
Färgade glasförpackningar,19,2022-09-12T13:00:52
Städning,0,2022-11-02T09:26:49
Metallförpackningar,3,2022-11-02T07:17:42
Plastförpackningar,16,2022-11-03T08:19:17
Städning,0,2022-11-04T10:19:41
Pappersförpackningar,5,2022-11-04T10:10:33
Pappersförpackningar,5,2022-11-07T10:56:16
Städning,0,2022-11-09T09:34:52
Städning,0,2022-11-11T10:43:38
Pappersförpackningar,5,2022-11-11T10:20:02
Pappersförpackningar,5,2022-11-14T10:08:05
Städning,0,2022-11-16T09:24:51
Plastförpackningar,16,2022-11-17T13:16:33
Städning,0,2022-11-18T10:26:00
Pappersförpackningar,5,2022-11-18T10:09:15
Pappersförpackningar,5,2022-11-21T10:34:12
Städning,0,2022-11-23T10:12:26
