material,materialid,maintenance
Metallförpackningar,3,2022-09-27T12:50:06
Pappersförpackningar,5,2022-11-01T12:52:51
Tidningar,13,2022-11-01T12:32:58
Plastförpackningar,16,2022-10-31T06:47:36
Ofärgade glasförpackningar,18,2022-10-06T18:15:29
Färgade glasförpackningar,19,2022-10-06T18:15:29
Plastförpackningar,16,2022-11-03T12:29:15
Pappersförpackningar,5,2022-11-04T09:31:57
Ofärgade glasförpackningar,18,2022-11-05T06:27:49
Färgade glasförpackningar,19,2022-11-05T06:27:49
Plastförpackningar,16,2022-11-07T07:00:33
Pappersförpackningar,5,2022-11-08T12:38:52
Plastförpackningar,16,2022-11-10T08:54:45
Pappersförpackningar,5,2022-11-11T08:36:40
Plastförpackningar,16,2022-11-14T06:44:32
Pappersförpackningar,5,2022-11-15T15:15:06
Plastförpackningar,16,2022-11-17T12:03:28
Plastförpackningar,16,2022-11-21T06:43:43
Metallförpackningar,3,2022-11-22T11:23:42
Pappersförpackningar,5,2022-11-22T12:54:20
Plastförpackningar,16,2022-11-24T09:46:25
Pappersförpackningar,5,2022-11-25T10:47:04
Plastförpackningar,16,2022-11-28T06:42:52
