material,materialid,maintenance
Städning,0,2022-10-31T08:46:02
Metallförpackningar,3,2022-10-27T09:18:42
Pappersförpackningar,5,2022-10-31T07:54:07
Tidningar,13,2022-10-09T10:35:20
Plastförpackningar,16,2022-10-27T13:08:03
Ofärgade glasförpackningar,18,2022-10-07T08:56:17
Färgade glasförpackningar,19,2022-10-28T08:47:15
Städning,0,2022-11-02T12:04:41
Pappersförpackningar,5,2022-11-02T08:57:37
Plastförpackningar,16,2022-11-03T09:26:41
Städning,0,2022-11-04T10:26:00
Pappersförpackningar,5,2022-11-04T09:40:33
Städning,0,2022-11-06T09:55:44
Pappersförpackningar,5,2022-11-06T07:48:35
