material,materialid,maintenance
Städning,0,2022-10-31T09:34:50
Metallförpackningar,3,2022-10-31T16:14:02
Pappersförpackningar,5,2022-11-01T11:53:29
Tidningar,13,2022-10-27T07:30:45
Plastförpackningar,16,2022-10-31T09:06:49
Ofärgade glasförpackningar,18,2022-10-30T11:33:48
Färgade glasförpackningar,19,2022-10-30T11:33:48
Städning,0,2022-11-02T09:06:12
Pappersförpackningar,5,2022-11-02T08:46:55
Plastförpackningar,16,2022-11-02T08:55:44
Pappersförpackningar,5,2022-11-03T09:23:37
Tidningar,13,2022-11-03T10:52:07
Städning,0,2022-11-04T09:12:07
Pappersförpackningar,5,2022-11-04T15:12:48
Plastförpackningar,16,2022-11-04T15:37:00
Pappersförpackningar,5,2022-11-05T16:03:30
Plastförpackningar,16,2022-11-05T10:33:35
Ofärgade glasförpackningar,18,2022-11-05T13:44:28
Färgade glasförpackningar,19,2022-11-05T13:44:28
Pappersförpackningar,5,2022-11-06T15:35:06
Plastförpackningar,16,2022-11-06T10:55:31
Städning,0,2022-11-07T09:24:09
Pappersförpackningar,5,2022-11-07T10:40:57
Plastförpackningar,16,2022-11-07T18:55:53
