material,materialid,maintenance
Städning,0,2022-10-30T13:55:16
Metallförpackningar,3,2022-10-20T16:29:58
Pappersförpackningar,5,2022-10-30T16:54:29
Plastförpackningar,16,2022-10-30T16:54:29
Ofärgade glasförpackningar,18,2022-10-25T13:30:11
Färgade glasförpackningar,19,2022-10-25T13:30:11
Städning,0,2022-11-02T14:12:13
Pappersförpackningar,5,2022-11-02T20:08:41
Plastförpackningar,16,2022-11-02T20:08:41
Pappersförpackningar,5,2022-11-04T09:52:18
Städning,0,2022-11-06T10:20:08
Pappersförpackningar,5,2022-11-06T17:35:40
Plastförpackningar,16,2022-11-06T17:35:40
Pappersförpackningar,5,2022-11-08T13:28:03
Plastförpackningar,16,2022-11-08T13:28:03
Ofärgade glasförpackningar,18,2022-11-08T13:28:03
Färgade glasförpackningar,19,2022-11-08T13:28:03
Städning,0,2022-11-09T14:36:15
Pappersförpackningar,5,2022-11-11T08:13:55
Städning,0,2022-11-13T14:16:14
Pappersförpackningar,5,2022-11-13T17:41:06
Plastförpackningar,16,2022-11-13T17:41:06
Pappersförpackningar,5,2022-11-15T21:46:45
Plastförpackningar,16,2022-11-15T21:46:45
Städning,0,2022-11-16T15:20:40
Färgade glasförpackningar,19,2022-11-16T14:54:15
