material,materialid,maintenance
Städning,0,2022-10-31T13:13:09
Metallförpackningar,3,2022-10-13T15:44:16
Pappersförpackningar,5,2022-11-01T09:57:30
Tidningar,13,2022-10-28T15:52:15
Plastförpackningar,16,2022-11-01T18:32:41
Ofärgade glasförpackningar,18,2022-10-26T10:49:43
Färgade glasförpackningar,19,2022-10-26T10:49:43
Städning,0,2022-11-02T13:00:02
Tidningar,13,2022-11-03T08:36:58
Städning,0,2022-11-04T12:49:19
Pappersförpackningar,5,2022-11-05T10:05:00
Pappersförpackningar,5,2022-11-06T09:40:35
Städning,0,2022-11-07T14:06:37
Pappersförpackningar,5,2022-11-08T10:05:48
Städning,0,2022-11-09T14:43:39
Tidningar,13,2022-11-10T08:06:45
Städning,0,2022-11-11T10:48:53
Pappersförpackningar,5,2022-11-12T11:04:23
Pappersförpackningar,5,2022-11-13T08:59:27
Städning,0,2022-11-14T14:15:08
Pappersförpackningar,5,2022-11-15T09:43:47
Plastförpackningar,16,2022-11-15T16:42:47
Städning,0,2022-11-16T13:44:48
Tidningar,13,2022-11-17T15:47:26
Städning,0,2022-11-18T12:55:53
Pappersförpackningar,5,2022-11-19T09:09:37
Pappersförpackningar,5,2022-11-20T09:40:50
Städning,0,2022-11-21T14:15:23
Städning,0,2022-11-23T14:17:18
Metallförpackningar,3,2022-11-23T08:20:09
