material,materialid,maintenance
Städning,0,2022-10-31T10:42:59
Metallförpackningar,3,2022-10-24T06:14:26
Pappersförpackningar,5,2022-10-31T08:20:06
Plastförpackningar,16,2022-11-01T06:37:32
Ofärgade glasförpackningar,18,2022-10-25T14:35:06
Färgade glasförpackningar,19,2022-10-25T14:35:06
Städning,0,2022-11-02T08:24:38
Pappersförpackningar,5,2022-11-02T11:38:52
Pappersförpackningar,5,2022-11-03T11:42:31
Plastförpackningar,16,2022-11-03T06:31:55
Städning,0,2022-11-04T07:46:27
Pappersförpackningar,5,2022-11-04T11:07:40
Plastförpackningar,16,2022-11-05T09:43:43
