material,materialid,maintenance
Städning,0,2022-10-31T10:42:59
Metallförpackningar,3,2022-10-24T06:14:26
Pappersförpackningar,5,2022-10-31T08:20:06
Plastförpackningar,16,2022-11-01T06:37:32
Ofärgade glasförpackningar,18,2022-10-25T14:35:06
Färgade glasförpackningar,19,2022-10-25T14:35:06
Städning,0,2022-11-02T08:24:38
Pappersförpackningar,5,2022-11-02T11:38:52
Pappersförpackningar,5,2022-11-03T11:42:31
Plastförpackningar,16,2022-11-03T06:31:55
Städning,0,2022-11-04T07:46:27
Pappersförpackningar,5,2022-11-04T11:07:40
Plastförpackningar,16,2022-11-05T09:43:43
Städning,0,2022-11-06T10:28:32
Pappersförpackningar,5,2022-11-06T13:56:07
Städning,0,2022-11-07T10:56:54
Pappersförpackningar,5,2022-11-07T06:34:24
Plastförpackningar,16,2022-11-08T12:56:29
Städning,0,2022-11-09T12:32:58
Pappersförpackningar,5,2022-11-09T12:52:13
Pappersförpackningar,5,2022-11-10T14:39:27
Plastförpackningar,16,2022-11-10T08:41:28
Städning,0,2022-11-11T10:12:32
Pappersförpackningar,5,2022-11-11T06:23:29
Plastförpackningar,16,2022-11-12T08:18:28
Städning,0,2022-11-13T12:11:14
Pappersförpackningar,5,2022-11-13T10:32:09
Ofärgade glasförpackningar,18,2022-11-13T17:23:49
Färgade glasförpackningar,19,2022-11-13T17:23:49
Städning,0,2022-11-14T10:55:54
Pappersförpackningar,5,2022-11-14T12:58:44
Plastförpackningar,16,2022-11-15T08:44:09
Städning,0,2022-11-16T07:36:24
Metallförpackningar,3,2022-11-16T15:15:39
Pappersförpackningar,5,2022-11-16T06:39:32
Pappersförpackningar,5,2022-11-17T13:25:01
Plastförpackningar,16,2022-11-17T09:51:34
Städning,0,2022-11-18T07:33:35
Pappersförpackningar,5,2022-11-18T06:31:30
Plastförpackningar,16,2022-11-19T09:07:05
Städning,0,2022-11-20T11:53:49
Pappersförpackningar,5,2022-11-20T13:21:59
Städning,0,2022-11-21T09:55:33
Pappersförpackningar,5,2022-11-21T06:41:47
Städning,0,2022-11-23T10:22:26
Plastförpackningar,16,2022-11-22T08:47:14
Pappersförpackningar,5,2022-11-24T12:35:53
Plastförpackningar,16,2022-11-24T06:40:47
Städning,0,2022-11-25T08:26:47
Pappersförpackningar,5,2022-11-25T13:36:46
Plastförpackningar,16,2022-11-26T06:50:21
Städning,0,2022-11-27T12:17:24
Pappersförpackningar,5,2022-11-27T14:33:52
Städning,0,2022-11-28T08:35:05
Pappersförpackningar,5,2022-11-28T18:25:45
Plastförpackningar,16,2022-11-29T06:22:13
Städning,0,2022-12-12T08:20:05
Metallförpackningar,3,2022-12-05T06:47:15
Pappersförpackningar,5,2022-12-12T13:57:01
Plastförpackningar,16,2022-12-13T09:06:58
Ofärgade glasförpackningar,18,2022-12-05T07:52:29
Färgade glasförpackningar,19,2022-12-05T07:52:29
Städning,0,2023-01-02T07:44:55
Metallförpackningar,3,2022-12-30T12:46:51
Pappersförpackningar,5,2023-01-02T15:01:29
Plastförpackningar,16,2023-01-03T14:31:18
Ofärgade glasförpackningar,18,2022-12-21T08:38:49
Färgade glasförpackningar,19,2022-12-21T08:38:49
Städning,0,2023-01-13T08:32:52
Pappersförpackningar,5,2023-01-13T20:00:54
Plastförpackningar,16,2023-01-14T17:16:45
Städning,0,2023-01-15T11:39:14
Pappersförpackningar,5,2023-01-15T16:14:35
Städning,0,2023-01-16T08:20:40
Pappersförpackningar,5,2023-01-16T19:08:13
Metallförpackningar,3,2023-01-17T09:54:04
Plastförpackningar,16,2023-01-17T19:27:21
Städning,0,2023-01-18T08:01:11
Pappersförpackningar,5,2023-01-19T16:20:48
Plastförpackningar,16,2023-01-19T14:57:06
Städning,0,2023-01-20T08:17:39
Pappersförpackningar,5,2023-01-20T16:29:45
Plastförpackningar,16,2023-01-21T18:26:04
Städning,0,2023-01-22T11:01:33
Pappersförpackningar,5,2023-01-22T16:47:13
Städning,0,2023-01-23T08:33:48
Pappersförpackningar,5,2023-01-23T07:48:05
Plastförpackningar,16,2023-01-24T06:43:50
Städning,0,2023-01-25T08:09:24
Pappersförpackningar,5,2023-01-25T13:14:37
Pappersförpackningar,5,2023-01-26T15:42:49
Plastförpackningar,16,2023-01-26T06:43:59
Städning,0,2023-01-27T07:36:16
Pappersförpackningar,5,2023-01-27T14:11:59
Plastförpackningar,16,2023-01-28T06:29:19
Städning,0,2023-01-29T11:10:25
Pappersförpackningar,5,2023-01-29T16:41:19
Ofärgade glasförpackningar,18,2023-01-29T09:04:44
Färgade glasförpackningar,19,2023-01-29T09:04:44
Städning,0,2023-01-30T09:58:20
Pappersförpackningar,5,2023-01-30T06:37:49
Plastförpackningar,16,2023-01-31T13:34:42
Städning,0,2023-02-01T08:11:33
Pappersförpackningar,5,2023-02-01T06:31:39
Plastförpackningar,16,2023-02-02T08:42:52
Städning,0,2023-02-03T08:18:16
Pappersförpackningar,5,2023-02-03T07:21:29
Plastförpackningar,16,2023-02-04T09:01:30
Städning,0,2023-02-05T10:35:43
Pappersförpackningar,5,2023-02-05T16:43:15
Städning,0,2023-02-06T08:10:53
Pappersförpackningar,5,2023-02-06T14:13:18
Plastförpackningar,16,2023-02-07T08:49:25
Städning,0,2023-02-08T08:07:12
Metallförpackningar,3,2023-02-08T16:20:41
Pappersförpackningar,5,2023-02-08T06:22:09
Pappersförpackningar,5,2023-02-10T06:52:04
Plastförpackningar,16,2023-02-09T09:18:00
Plastförpackningar,16,2023-02-11T06:44:19
Städning,0,2023-02-12T11:57:40
Pappersförpackningar,5,2023-02-12T06:45:53
Städning,0,2023-02-13T08:10:50
Pappersförpackningar,5,2023-02-13T06:48:29
Plastförpackningar,16,2023-02-14T06:31:48
Städning,0,2023-02-15T07:51:57
Pappersförpackningar,5,2023-02-15T06:25:07
Pappersförpackningar,5,2023-02-16T15:35:04
Plastförpackningar,16,2023-02-16T06:08:15
Städning,0,2023-02-17T10:19:08
Pappersförpackningar,5,2023-02-17T13:29:45
Plastförpackningar,16,2023-02-18T07:31:06
Städning,0,2023-02-19T11:13:28
Pappersförpackningar,5,2023-02-19T07:18:47
Ofärgade glasförpackningar,18,2023-02-19T08:32:23
Färgade glasförpackningar,19,2023-02-19T08:32:23
Städning,0,2023-02-20T07:57:55
Pappersförpackningar,5,2023-02-20T06:35:12
Plastförpackningar,16,2023-02-21T06:28:33
Städning,0,2023-02-22T10:22:23
Pappersförpackningar,5,2023-02-22T13:26:33
Pappersförpackningar,5,2023-02-23T17:40:20
Plastförpackningar,16,2023-02-23T08:24:49
Städning,0,2023-02-24T07:52:11
Pappersförpackningar,5,2023-02-24T08:52:50
Plastförpackningar,16,2023-02-25T06:45:21
Städning,0,2023-02-26T11:07:53
Pappersförpackningar,5,2023-02-26T14:38:28
Städning,0,2023-02-27T08:05:16
Metallförpackningar,3,2023-02-27T17:24:23
Pappersförpackningar,5,2023-02-27T06:40:27
Plastförpackningar,16,2023-02-28T11:16:47
Städning,0,2023-03-01T11:02:01
Pappersförpackningar,5,2023-03-01T12:10:52
Pappersförpackningar,5,2023-03-02T16:35:29
Plastförpackningar,16,2023-03-02T06:45:12
Städning,0,2023-03-03T07:58:22
Pappersförpackningar,5,2023-03-03T06:45:31
Plastförpackningar,16,2023-03-04T07:42:23
Städning,0,2023-03-05T11:30:14
Pappersförpackningar,5,2023-03-05T06:41:19
Städning,0,2023-03-06T07:47:19
Pappersförpackningar,5,2023-03-06T06:34:03
Plastförpackningar,16,2023-03-07T12:26:46
Städning,0,2023-03-08T08:23:59
Pappersförpackningar,5,2023-03-08T06:25:32
Plastförpackningar,16,2023-03-09T09:32:14
Städning,0,2023-03-10T08:03:44
Pappersförpackningar,5,2023-03-10T16:59:02
Plastförpackningar,16,2023-03-11T07:27:27
Städning,0,2023-03-12T10:37:03
Pappersförpackningar,5,2023-03-12T06:34:32
Städning,0,2023-03-13T08:10:08
Pappersförpackningar,5,2023-03-13T08:43:35
Ofärgade glasförpackningar,18,2023-03-13T07:44:16
Färgade glasförpackningar,19,2023-03-13T07:44:16
Plastförpackningar,16,2023-03-14T06:49:38
Städning,0,2023-03-15T13:41:14
Pappersförpackningar,5,2023-03-15T06:36:53
Pappersförpackningar,5,2023-03-16T14:55:35
Plastförpackningar,16,2023-03-16T06:41:24
Pappersförpackningar,5,2023-03-17T08:01:43
Plastförpackningar,16,2023-03-18T06:58:28
Städning,0,2023-03-19T11:07:41
Pappersförpackningar,5,2023-03-19T16:09:51
Städning,0,2023-03-20T10:21:40
Pappersförpackningar,5,2023-03-20T06:35:01
Plastförpackningar,16,2023-03-21T08:12:20
Städning,0,2023-03-22T08:47:02
Pappersförpackningar,5,2023-03-22T06:56:39
Metallförpackningar,3,2023-03-23T11:56:35
Plastförpackningar,16,2023-03-23T07:11:12
Städning,0,2023-03-24T07:52:30
Pappersförpackningar,5,2023-03-24T11:15:30
Plastförpackningar,16,2023-03-25T07:28:17
Städning,0,2023-03-26T12:54:18
Pappersförpackningar,5,2023-03-26T17:03:27
Städning,0,2023-03-27T10:02:58
Pappersförpackningar,5,2023-03-27T06:41:55
Plastförpackningar,16,2023-03-28T13:36:54
