material,materialid,maintenance
Städning,0,2022-11-01T13:09:32
Metallförpackningar,3,2022-10-31T14:33:15
Pappersförpackningar,5,2022-10-31T11:07:53
Tidningar,13,2022-01-17T13:22:13
Plastförpackningar,16,2022-11-01T09:27:26
Ofärgade glasförpackningar,18,2022-10-25T11:33:16
Färgade glasförpackningar,19,2022-10-25T11:33:16
Ofärgade glasförpackningar,18,2022-11-03T10:18:03
Färgade glasförpackningar,19,2022-11-03T10:18:03
Pappersförpackningar,5,2022-11-04T11:49:56
Plastförpackningar,16,2022-11-04T10:35:53
Pappersförpackningar,5,2022-11-07T11:21:27
Städning,0,2022-11-08T13:13:29
Plastförpackningar,16,2022-11-08T11:33:24
Städning,0,2022-11-11T13:47:59
Pappersförpackningar,5,2022-11-11T12:52:55
Plastförpackningar,16,2022-11-11T08:57:28
Pappersförpackningar,5,2022-11-14T11:10:00
Ofärgade glasförpackningar,18,2022-11-14T09:19:57
Färgade glasförpackningar,19,2022-11-14T09:19:57
Städning,0,2022-11-15T11:51:59
Plastförpackningar,16,2022-11-15T12:24:06
