material,materialid,maintenance
Städning,0,2022-10-31T08:08:23
Metallförpackningar,3,2022-10-28T11:07:34
Pappersförpackningar,5,2022-10-31T06:26:54
Tidningar,13,2022-11-01T06:24:03
Plastförpackningar,16,2022-11-01T13:21:35
Ofärgade glasförpackningar,18,2022-10-29T09:29:45
Färgade glasförpackningar,19,2022-10-29T09:29:45
Städning,0,2022-11-02T07:54:45
Pappersförpackningar,5,2022-11-02T12:40:49
Städning,0,2022-11-04T07:44:21
Pappersförpackningar,5,2022-11-04T09:04:44
Pappersförpackningar,5,2022-11-05T11:12:11
Städning,0,2022-11-07T08:07:27
Pappersförpackningar,5,2022-11-07T06:23:55
Plastförpackningar,16,2022-11-08T13:39:25
Städning,0,2022-11-09T08:19:21
Pappersförpackningar,5,2022-11-09T13:47:25
Städning,0,2022-11-11T07:57:51
Pappersförpackningar,5,2022-11-11T06:27:44
Ofärgade glasförpackningar,18,2022-11-11T11:02:30
Färgade glasförpackningar,19,2022-11-11T11:02:30
Pappersförpackningar,5,2022-11-12T07:50:38
Städning,0,2022-11-14T08:06:58
Pappersförpackningar,5,2022-11-14T06:20:49
Plastförpackningar,16,2022-11-15T07:43:29
Städning,0,2022-11-16T08:02:39
Pappersförpackningar,5,2022-11-16T13:07:53
Städning,0,2022-11-18T07:59:14
Pappersförpackningar,5,2022-11-18T06:24:50
Pappersförpackningar,5,2022-11-19T08:38:17
Städning,0,2022-11-21T08:04:54
Pappersförpackningar,5,2022-11-21T10:51:32
Städning,0,2022-11-23T08:22:21
Pappersförpackningar,5,2022-11-23T11:32:08
Plastförpackningar,16,2022-11-22T07:55:33
Ofärgade glasförpackningar,18,2022-11-23T10:55:55
Färgade glasförpackningar,19,2022-11-23T10:55:55
Metallförpackningar,3,2022-11-24T13:59:10
Städning,0,2022-11-25T13:16:01
Pappersförpackningar,5,2022-11-25T07:39:02
Pappersförpackningar,5,2022-11-26T07:06:17
Städning,0,2022-11-28T09:25:41
Pappersförpackningar,5,2022-11-28T06:34:33
