material,materialid,maintenance
Städning,0,2022-10-31T08:08:23
Metallförpackningar,3,2022-10-28T11:07:34
Pappersförpackningar,5,2022-10-31T06:26:54
Tidningar,13,2022-11-01T06:24:03
Plastförpackningar,16,2022-11-01T13:21:35
Ofärgade glasförpackningar,18,2022-10-29T09:29:45
Färgade glasförpackningar,19,2022-10-29T09:29:45
Städning,0,2022-11-02T07:54:45
Pappersförpackningar,5,2022-11-02T12:40:49
Städning,0,2022-11-04T07:44:21
Pappersförpackningar,5,2022-11-04T09:04:44
Pappersförpackningar,5,2022-11-05T11:12:11
Städning,0,2022-11-07T08:07:27
Pappersförpackningar,5,2022-11-07T06:23:55
