material,materialid,maintenance
Städning,0,2022-10-31T12:12:16
Metallförpackningar,3,2022-10-11T10:12:53
Pappersförpackningar,5,2022-10-31T12:54:41
Tidningar,13,2022-11-01T08:54:09
Plastförpackningar,16,2022-10-28T08:57:36
Ofärgade glasförpackningar,18,2022-11-01T08:55:09
Färgade glasförpackningar,19,2022-11-01T08:55:09
Städning,0,2022-11-03T09:22:20
Pappersförpackningar,5,2022-11-03T08:54:27
Plastförpackningar,16,2022-11-04T07:34:29
Städning,0,2022-11-07T10:51:02
Pappersförpackningar,5,2022-11-07T11:32:02
Metallförpackningar,3,2022-11-08T15:18:05
Tidningar,13,2022-11-08T10:11:11
Städning,0,2022-11-10T10:13:23
Pappersförpackningar,5,2022-11-10T07:40:20
Plastförpackningar,16,2022-11-11T09:26:32
Städning,0,2022-11-14T09:52:52
Pappersförpackningar,5,2022-11-14T13:18:03
Ofärgade glasförpackningar,18,2022-11-14T08:18:41
Färgade glasförpackningar,19,2022-11-14T08:18:41
Tidningar,13,2022-11-15T14:45:43
Städning,0,2022-11-17T08:52:34
Pappersförpackningar,5,2022-11-17T09:19:01
Plastförpackningar,16,2022-11-18T11:32:48
Städning,0,2022-11-21T09:00:15
Pappersförpackningar,5,2022-11-21T11:36:21
Tidningar,13,2022-11-23T14:01:16
Städning,0,2022-11-24T10:56:39
Pappersförpackningar,5,2022-11-24T13:37:47
