material,materialid,maintenance
Städning,0,2022-10-31T12:12:16
Metallförpackningar,3,2022-10-11T10:12:53
Pappersförpackningar,5,2022-10-31T12:54:41
Tidningar,13,2022-11-01T08:54:09
Plastförpackningar,16,2022-10-28T08:57:36
Ofärgade glasförpackningar,18,2022-11-01T08:55:09
Färgade glasförpackningar,19,2022-11-01T08:55:09
Städning,0,2022-11-03T09:22:20
Pappersförpackningar,5,2022-11-03T08:54:27
Plastförpackningar,16,2022-11-04T07:34:29
Städning,0,2022-11-07T10:51:02
Pappersförpackningar,5,2022-11-07T11:32:02
Metallförpackningar,3,2022-11-08T15:18:05
Tidningar,13,2022-11-08T10:11:11
