material,materialid,maintenance
Städning,0,2022-10-31T11:33:12
Metallförpackningar,3,2022-10-05T11:44:02
Pappersförpackningar,5,2022-10-31T18:01:36
Tidningar,13,2022-08-04T14:02:18
Plastförpackningar,16,2022-10-31T11:46:16
Ofärgade glasförpackningar,18,2022-10-25T15:18:25
Färgade glasförpackningar,19,2022-10-25T15:18:25
Städning,0,2022-11-02T10:47:45
Pappersförpackningar,5,2022-11-02T10:52:10
Plastförpackningar,16,2022-11-03T09:43:36
Städning,0,2022-11-04T10:02:48
Pappersförpackningar,5,2022-11-04T10:43:53
Pappersförpackningar,5,2022-11-06T12:44:35
Städning,0,2022-11-07T10:26:28
Pappersförpackningar,5,2022-11-07T18:26:46
Plastförpackningar,16,2022-11-07T11:36:37
Städning,0,2022-11-09T10:34:06
Pappersförpackningar,5,2022-11-09T07:05:16
Plastförpackningar,16,2022-11-10T10:49:05
Ofärgade glasförpackningar,18,2022-11-10T12:25:56
Färgade glasförpackningar,19,2022-11-10T12:25:56
Städning,0,2022-11-11T10:23:07
Pappersförpackningar,5,2022-11-11T09:27:45
Pappersförpackningar,5,2022-11-13T11:37:04
Städning,0,2022-11-14T10:32:41
Pappersförpackningar,5,2022-11-14T19:31:28
Plastförpackningar,16,2022-11-14T11:57:04
Städning,0,2022-11-16T08:50:58
Pappersförpackningar,5,2022-11-16T06:56:13
Plastförpackningar,16,2022-11-17T09:51:05
Städning,0,2022-11-18T09:05:36
Pappersförpackningar,5,2022-11-18T06:29:36
Pappersförpackningar,5,2022-11-20T14:00:19
Städning,0,2022-11-21T13:26:48
Pappersförpackningar,5,2022-11-21T20:55:57
Plastförpackningar,16,2022-11-21T12:23:51
Städning,0,2022-11-23T09:55:36
Pappersförpackningar,5,2022-11-23T13:16:53
Plastförpackningar,16,2022-11-24T10:51:52
Städning,0,2022-11-25T10:26:22
Pappersförpackningar,5,2022-11-25T09:19:39
Ofärgade glasförpackningar,18,2022-11-25T08:39:02
Färgade glasförpackningar,19,2022-11-25T08:39:02
Pappersförpackningar,5,2022-11-27T12:15:32
Städning,0,2022-11-28T10:28:36
Pappersförpackningar,5,2022-11-28T18:21:12
Plastförpackningar,16,2022-11-28T12:03:43
Städning,0,2022-12-12T10:00:33
Metallförpackningar,3,2022-11-30T14:15:14
Pappersförpackningar,5,2022-12-12T18:17:54
Plastförpackningar,16,2022-12-12T12:28:07
Ofärgade glasförpackningar,18,2022-12-08T20:02:07
Färgade glasförpackningar,19,2022-12-08T20:02:07
Städning,0,2023-01-02T10:22:59
Pappersförpackningar,5,2023-01-03T12:25:46
Plastförpackningar,16,2023-01-02T11:28:36
Ofärgade glasförpackningar,18,2023-01-03T13:49:41
Färgade glasförpackningar,19,2023-01-03T13:49:41
Städning,0,2023-01-13T10:26:53
Pappersförpackningar,5,2023-01-13T10:50:59
Plastförpackningar,16,2023-01-12T09:57:31
Ofärgade glasförpackningar,18,2023-01-10T13:34:19
Färgade glasförpackningar,19,2023-01-10T13:34:19
Pappersförpackningar,5,2023-01-15T12:54:23
Städning,0,2023-01-16T11:12:10
Pappersförpackningar,5,2023-01-16T19:27:48
Plastförpackningar,16,2023-01-16T12:03:32
Städning,0,2023-01-18T10:35:07
Pappersförpackningar,5,2023-01-18T11:04:19
Plastförpackningar,16,2023-01-19T10:40:18
Städning,0,2023-01-20T09:57:26
Pappersförpackningar,5,2023-01-20T10:02:44
Pappersförpackningar,5,2023-01-22T12:18:01
Städning,0,2023-01-23T11:01:22
Ofärgade glasförpackningar,18,2023-01-23T19:38:13
Färgade glasförpackningar,19,2023-01-23T19:38:13
Städning,0,2023-01-25T10:32:31
Metallförpackningar,3,2023-01-25T10:30:29
Pappersförpackningar,5,2023-01-25T08:23:17
Plastförpackningar,16,2023-01-26T09:51:18
Pappersförpackningar,5,2023-01-27T09:32:03
Pappersförpackningar,5,2023-01-29T15:59:33
Städning,0,2023-01-30T10:40:45
Pappersförpackningar,5,2023-01-30T18:45:30
Plastförpackningar,16,2023-01-30T11:30:14
Städning,0,2023-02-01T10:53:56
Pappersförpackningar,5,2023-02-01T11:15:44
Plastförpackningar,16,2023-02-02T11:56:48
Städning,0,2023-02-03T08:35:37
Pappersförpackningar,5,2023-02-03T09:54:27
