material,materialid,maintenance
Städning,0,2022-10-31T11:33:12
Metallförpackningar,3,2022-10-05T11:44:02
Pappersförpackningar,5,2022-10-31T18:01:36
Tidningar,13,2022-08-04T14:02:18
Plastförpackningar,16,2022-10-31T11:46:16
Ofärgade glasförpackningar,18,2022-10-25T15:18:25
Färgade glasförpackningar,19,2022-10-25T15:18:25
Städning,0,2022-11-02T10:47:45
Pappersförpackningar,5,2022-11-02T10:52:10
Plastförpackningar,16,2022-11-03T09:43:36
Städning,0,2022-11-04T10:02:48
Pappersförpackningar,5,2022-11-04T10:43:53
Pappersförpackningar,5,2022-11-06T12:44:35
Städning,0,2022-11-07T10:26:28
Pappersförpackningar,5,2022-11-07T18:26:46
Plastförpackningar,16,2022-11-07T11:36:37
Städning,0,2022-11-09T10:34:06
Pappersförpackningar,5,2022-11-09T07:05:16
Plastförpackningar,16,2022-11-10T10:49:05
Ofärgade glasförpackningar,18,2022-11-10T12:25:56
Färgade glasförpackningar,19,2022-11-10T12:25:56
Städning,0,2022-11-11T10:23:07
Pappersförpackningar,5,2022-11-11T09:27:45
Pappersförpackningar,5,2022-11-13T11:37:04
Städning,0,2022-11-14T10:32:41
Pappersförpackningar,5,2022-11-14T19:31:28
Plastförpackningar,16,2022-11-14T11:57:04
Städning,0,2022-11-16T08:50:58
Pappersförpackningar,5,2022-11-16T06:56:13
Plastförpackningar,16,2022-11-17T09:51:05
Städning,0,2022-11-18T09:05:36
Pappersförpackningar,5,2022-11-18T06:29:36
Pappersförpackningar,5,2022-11-20T14:00:19
Städning,0,2022-11-21T13:26:48
Pappersförpackningar,5,2022-11-21T20:55:57
Plastförpackningar,16,2022-11-21T12:23:51
Städning,0,2022-11-23T09:55:36
Pappersförpackningar,5,2022-11-23T13:16:53
Plastförpackningar,16,2022-11-24T10:51:52
Städning,0,2022-11-25T10:26:22
Pappersförpackningar,5,2022-11-25T09:19:39
Ofärgade glasförpackningar,18,2022-11-25T08:39:02
Färgade glasförpackningar,19,2022-11-25T08:39:02
