material,materialid,maintenance
Städning,0,2022-10-31T07:47:52
Metallförpackningar,3,2022-10-13T08:58:57
Pappersförpackningar,5,2022-11-01T09:29:35
Tidningar,13,2022-10-13T09:03:03
Plastförpackningar,16,2022-10-31T19:27:04
Ofärgade glasförpackningar,18,2022-10-31T16:07:52
Färgade glasförpackningar,19,2022-10-31T16:07:52
Städning,0,2022-11-02T07:53:17
Städning,0,2022-11-04T08:01:56
Plastförpackningar,16,2022-11-04T17:02:56
Pappersförpackningar,5,2022-11-05T11:02:57
Städning,0,2022-11-07T07:58:51
Plastförpackningar,16,2022-11-07T19:28:23
Pappersförpackningar,5,2022-11-08T10:52:17
Städning,0,2022-11-09T08:10:34
Tidningar,13,2022-11-10T10:30:02
Städning,0,2022-11-11T07:56:03
Plastförpackningar,16,2022-11-11T16:41:14
Pappersförpackningar,5,2022-11-12T11:18:03
Städning,0,2022-11-14T07:39:00
Plastförpackningar,16,2022-11-14T16:54:38
Pappersförpackningar,5,2022-11-15T10:03:13
Städning,0,2022-11-16T08:03:57
Städning,0,2022-11-18T07:57:48
Plastförpackningar,16,2022-11-18T18:03:00
Pappersförpackningar,5,2022-11-19T13:09:32
Städning,0,2022-11-21T07:45:39
Plastförpackningar,16,2022-11-21T18:23:10
