material,materialid,maintenance
Städning,0,2022-11-01T10:21:35
Metallförpackningar,3,2022-10-18T17:34:19
Pappersförpackningar,5,2022-11-01T12:57:05
Tidningar,13,2022-10-19T09:03:19
Plastförpackningar,16,2022-10-31T14:42:05
Ofärgade glasförpackningar,18,2022-10-07T10:33:51
Färgade glasförpackningar,19,2022-10-07T10:33:51
Tidningar,13,2022-11-02T07:02:16
Pappersförpackningar,5,2022-11-03T12:17:51
Plastförpackningar,16,2022-11-04T14:32:42
Städning,0,2022-11-05T09:17:27
Pappersförpackningar,5,2022-11-05T06:55:26
Pappersförpackningar,5,2022-11-06T20:01:21
Plastförpackningar,16,2022-11-07T17:26:05
Städning,0,2022-11-08T09:57:29
Pappersförpackningar,5,2022-11-08T14:40:59
Ofärgade glasförpackningar,18,2022-11-09T20:19:13
Färgade glasförpackningar,19,2022-11-09T20:19:13
Pappersförpackningar,5,2022-11-10T12:48:52
Plastförpackningar,16,2022-11-11T15:19:11
Städning,0,2022-11-12T09:00:10
Pappersförpackningar,5,2022-11-12T07:25:03
Pappersförpackningar,5,2022-11-13T21:14:29
Plastförpackningar,16,2022-11-14T19:31:45
Städning,0,2022-11-15T10:40:44
Tidningar,13,2022-11-16T10:41:36
Pappersförpackningar,5,2022-11-17T11:41:45
Plastförpackningar,16,2022-11-18T16:11:23
Städning,0,2022-11-19T09:12:23
Pappersförpackningar,5,2022-11-19T06:32:21
Pappersförpackningar,5,2022-11-20T20:11:24
Plastförpackningar,16,2022-11-21T18:16:49
Städning,0,2022-11-22T09:51:13
Pappersförpackningar,5,2022-11-22T17:27:20
Pappersförpackningar,5,2022-11-24T10:18:09
Plastförpackningar,16,2022-11-25T15:57:07
Städning,0,2022-11-26T09:12:24
Pappersförpackningar,5,2022-11-26T21:12:53
Pappersförpackningar,5,2022-11-27T11:16:51
Plastförpackningar,16,2022-11-28T18:09:31
