material,materialid,maintenance
Städning,0,2022-10-31T08:21:31
Metallförpackningar,3,2022-10-20T08:03:16
Pappersförpackningar,5,2022-10-31T10:54:20
Plastförpackningar,16,2022-11-01T09:02:41
Ofärgade glasförpackningar,18,2022-11-01T06:37:06
Färgade glasförpackningar,19,2022-11-01T06:37:06
Pappersförpackningar,5,2022-11-02T06:34:29
Plastförpackningar,16,2022-11-02T07:06:25
Städning,0,2022-11-03T08:09:49
Metallförpackningar,3,2022-11-03T07:57:56
Pappersförpackningar,5,2022-11-03T12:18:42
Städning,0,2022-11-04T07:30:39
Pappersförpackningar,5,2022-11-04T06:12:12
Plastförpackningar,16,2022-11-04T08:21:38
Pappersförpackningar,5,2022-11-05T08:53:21
Plastförpackningar,16,2022-11-05T11:31:54
Städning,0,2022-11-06T08:10:43
Pappersförpackningar,5,2022-11-06T08:13:47
Plastförpackningar,16,2022-11-06T06:13:34
Städning,0,2022-11-07T08:18:50
Pappersförpackningar,5,2022-11-07T10:25:51
Plastförpackningar,16,2022-11-07T07:43:09
Plastförpackningar,16,2022-11-08T10:05:06
Pappersförpackningar,5,2022-11-09T06:35:23
Plastförpackningar,16,2022-11-09T08:36:55
Städning,0,2022-11-10T08:49:59
Pappersförpackningar,5,2022-11-10T14:04:12
Städning,0,2022-11-11T07:55:12
Pappersförpackningar,5,2022-11-11T06:12:49
Plastförpackningar,16,2022-11-11T09:21:08
Pappersförpackningar,5,2022-11-12T08:27:16
Plastförpackningar,16,2022-11-12T11:34:23
Städning,0,2022-11-13T08:41:34
Pappersförpackningar,5,2022-11-13T07:31:43
Plastförpackningar,16,2022-11-13T09:42:25
Städning,0,2022-11-14T08:20:48
Pappersförpackningar,5,2022-11-14T11:15:14
Plastförpackningar,16,2022-11-14T07:47:11
Ofärgade glasförpackningar,18,2022-11-14T11:07:14
Färgade glasförpackningar,19,2022-11-14T11:07:14
Plastförpackningar,16,2022-11-15T08:50:09
Pappersförpackningar,5,2022-11-16T06:34:55
Plastförpackningar,16,2022-11-16T08:01:47
Städning,0,2022-11-17T07:57:52
Metallförpackningar,3,2022-11-17T12:04:26
Städning,0,2022-11-18T07:56:39
Pappersförpackningar,5,2022-11-18T06:13:15
Plastförpackningar,16,2022-11-18T08:57:08
Pappersförpackningar,5,2022-11-19T09:01:40
Plastförpackningar,16,2022-11-19T11:43:59
Städning,0,2022-11-20T07:53:26
Pappersförpackningar,5,2022-11-20T07:31:09
Plastförpackningar,16,2022-11-20T09:50:41
Städning,0,2022-11-21T07:55:32
Pappersförpackningar,5,2022-11-21T11:54:43
Plastförpackningar,16,2022-11-21T07:44:46
Pappersförpackningar,5,2022-11-23T06:30:05
Plastförpackningar,16,2022-11-23T08:06:49
Städning,0,2022-11-24T08:39:36
Pappersförpackningar,5,2022-11-24T12:17:35
Städning,0,2022-11-25T07:41:29
Pappersförpackningar,5,2022-11-25T06:13:21
Plastförpackningar,16,2022-11-25T09:19:18
Pappersförpackningar,5,2022-11-26T08:23:27
Plastförpackningar,16,2022-11-26T11:46:43
Städning,0,2022-11-27T08:47:33
Pappersförpackningar,5,2022-11-27T10:30:54
Ofärgade glasförpackningar,18,2022-11-27T19:24:28
Färgade glasförpackningar,19,2022-11-27T19:24:28
Städning,0,2022-11-28T07:49:45
Pappersförpackningar,5,2022-11-28T09:43:16
Plastförpackningar,16,2022-11-28T10:37:40
Plastförpackningar,16,2022-11-29T07:09:54
Städning,0,2022-12-13T06:42:12
Metallförpackningar,3,2022-12-01T09:37:12
Pappersförpackningar,5,2022-12-13T08:27:51
Plastförpackningar,16,2022-12-12T07:18:44
Ofärgade glasförpackningar,18,2022-12-12T08:22:02
Färgade glasförpackningar,19,2022-12-12T08:22:02
Städning,0,2023-01-02T07:40:05
Metallförpackningar,3,2022-12-29T08:09:14
Pappersförpackningar,5,2023-01-03T10:58:45
Plastförpackningar,16,2023-01-03T08:06:02
Ofärgade glasförpackningar,18,2022-12-25T18:12:20
Färgade glasförpackningar,19,2022-12-25T18:12:20
