material,materialid,maintenance
Städning,0,2022-11-01T08:06:33
Metallförpackningar,3,2022-09-29T09:03:17
Pappersförpackningar,5,2022-10-31T12:21:55
Tidningar,13,2022-10-27T17:47:00
Plastförpackningar,16,2022-10-26T09:04:57
Ofärgade glasförpackningar,18,2022-10-27T09:46:41
Färgade glasförpackningar,19,2022-10-27T09:46:41
Pappersförpackningar,5,2022-11-02T08:52:15
Plastförpackningar,16,2022-11-02T08:50:17
Tidningar,13,2022-11-03T08:13:59
Städning,0,2022-11-04T10:38:29
Pappersförpackningar,5,2022-11-04T09:37:27
Pappersförpackningar,5,2022-11-07T12:52:51
Städning,0,2022-11-08T08:14:35
Pappersförpackningar,5,2022-11-09T08:25:30
Plastförpackningar,16,2022-11-09T08:54:01
Tidningar,13,2022-11-10T15:47:11
Städning,0,2022-11-11T10:58:20
Pappersförpackningar,5,2022-11-11T10:01:32
Pappersförpackningar,5,2022-11-14T13:29:48
Städning,0,2022-11-15T07:59:02
Pappersförpackningar,5,2022-11-16T08:43:44
Plastförpackningar,16,2022-11-16T08:58:21
Tidningar,13,2022-11-17T08:24:34
Städning,0,2022-11-18T10:48:16
Pappersförpackningar,5,2022-11-18T09:53:36
Pappersförpackningar,5,2022-11-21T13:53:15
Städning,0,2022-11-22T08:28:19
Pappersförpackningar,5,2022-11-23T09:55:46
Plastförpackningar,16,2022-11-23T09:34:49
Metallförpackningar,3,2022-11-24T09:13:04
Tidningar,13,2022-11-24T17:54:42
Städning,0,2022-11-25T11:33:02
Pappersförpackningar,5,2022-11-25T10:12:18
Pappersförpackningar,5,2022-11-28T13:03:02
Städning,0,2022-11-29T08:03:46
Städning,0,2022-12-13T07:57:24
Pappersförpackningar,5,2022-12-12T12:51:46
Tidningar,13,2022-12-07T20:49:36
Plastförpackningar,16,2022-12-07T09:02:06
Ofärgade glasförpackningar,18,2022-12-01T08:55:28
Färgade glasförpackningar,19,2022-12-01T08:55:28
Städning,0,2023-01-03T08:51:01
Pappersförpackningar,5,2023-01-02T14:38:35
Tidningar,13,2022-12-29T08:42:03
Plastförpackningar,16,2022-12-28T09:09:26
Ofärgade glasförpackningar,18,2022-12-30T07:57:36
Färgade glasförpackningar,19,2022-12-30T07:57:36
