material,materialid,maintenance
Städning,0,2008-03-06T00:00:00
Metallförpackningar,3,2022-11-01T13:30:32
Pappersförpackningar,5,2022-11-01T07:56:35
Tidningar,13,2022-10-19T12:14:39
Plastförpackningar,16,2022-10-29T09:31:52
Ofärgade glasförpackningar,18,2022-10-21T08:45:15
Färgade glasförpackningar,19,2022-10-21T08:45:15
Tidningar,13,2022-11-02T11:26:01
Plastförpackningar,16,2022-11-02T10:20:50
Pappersförpackningar,5,2022-11-04T07:32:24
Ofärgade glasförpackningar,18,2022-11-04T07:42:48
Färgade glasförpackningar,19,2022-11-04T07:42:48
Plastförpackningar,16,2022-11-05T10:03:06
Pappersförpackningar,5,2022-11-06T08:36:55
Pappersförpackningar,5,2022-11-08T08:12:35
Plastförpackningar,16,2022-11-09T12:42:17
Pappersförpackningar,5,2022-11-11T08:09:42
Ofärgade glasförpackningar,18,2022-11-11T08:03:17
Färgade glasförpackningar,19,2022-11-11T08:03:17
Plastförpackningar,16,2022-11-12T10:05:40
Pappersförpackningar,5,2022-11-13T08:48:29
Metallförpackningar,3,2022-11-15T09:17:44
Pappersförpackningar,5,2022-11-15T07:33:41
Plastförpackningar,16,2022-11-16T11:51:57
Tidningar,13,2022-11-17T11:04:01
Pappersförpackningar,5,2022-11-18T07:07:58
Ofärgade glasförpackningar,18,2022-11-18T08:30:49
Färgade glasförpackningar,19,2022-11-18T08:30:49
Plastförpackningar,16,2022-11-19T08:52:52
Plastförpackningar,16,2022-11-23T11:38:55
Pappersförpackningar,5,2022-11-25T07:41:20
Ofärgade glasförpackningar,18,2022-11-25T08:21:26
Färgade glasförpackningar,19,2022-11-25T08:21:26
Pappersförpackningar,5,2022-11-27T08:28:15
Pappersförpackningar,5,2022-11-29T07:51:36
